after size,drift size,drifted features types,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
4.000000000000001,2,"numeric, numeric",14541.0,880787.1504978174,59853.801175864704,281717.3034507627,,,,,,,96941.40145446776,368229.0,105354.26660907247,400020.0,152900.69166400947,247421.0
4.000000000000001,3,"binary, binary, numeric",4504.0,156670.1298701299,212513.9393939394,125188.21428571429,,,,,,,118811.34199134198,45188.0,118312.29437229436,41532.0,205694.3722943723,21256.0
4.000000000000001,3,"binary, numeric, numeric",184.0,11336.190476190475,4084.761904761905,4918.0952380952385,,,,,,,4543.809523809524,2072.0,4543.809523809524,1625.0,-4492.380952380952,1104.0
4.000000000000001,3,"numeric, numeric, numeric",103427.0,5932874.266718496,38897.96227721812,1606119.3745494313,,,,,,,476847.7649669748,2184200.0,376528.09511760983,2250392.0,1057111.3413663688,1241635.0
4.000000000000001,4,"binary, binary, binary, numeric",1504.0,91451.42857142857,24582.857142857145,16894.52380952381,,,,,,,8249.523809523811,8528.0,9235.238095238097,9272.0,-8372.380952380952,4560.0
4.000000000000001,4,"binary, binary, numeric, numeric",2904.0,172499.04761904763,70883.80952380953,67754.28571428571,,,,,,,49130.47619047619,28104.0,49711.42857142857,25818.0,-49510.47619047619,14520.0
4.000000000000001,4,"binary, numeric, numeric, numeric",1584.0,97765.71428571429,34988.571428571435,40760.0,,,,,,,38794.28571428572,14304.0,38794.28571428572,12456.0,-34820.95238095238,7920.0
4.000000000000001,4,"numeric, numeric, numeric, numeric",154364.0,8644955.96336973,1136852.8393065862,2995281.927079931,,,,,,,491933.7320002381,1368910.0,640707.0044629613,1365036.0,1634340.1984022886,743714.0
5.0,1,binary,4.0,260.95238095238096,74.28571428571429,54.28571428571428,,,,,,,-48.571428571428584,24.0,-48.571428571428584,5.0,45.71428571428571,15.0
5.0,1,numeric,362.0,22452.429735833186,3378.536659520211,6336.29371303424,,,,,,,2983.2536273831806,5352.0,3230.2336974351924,5640.0,5556.151215376214,4036.0
5.0,2,"binary, binary",80.0,5184.761904761905,1520.0,1131.4285714285713,,,,,,,-971.4285714285716,780.0,-971.4285714285716,948.0,914.2857142857142,560.0
5.0,2,"binary, numeric",363.0,17600.833333333332,12551.80735930736,4227.499999999999,,,,,,,4128.766233766233,3612.0,4162.099567099566,3358.0,9860.94155844156,1951.0
5.0,2,"numeric, numeric",15471.0,941940.7638817376,72170.97401834061,310750.1587551438,,,,,,,105464.75292535264,389038.0,103388.56819631322,425417.0,152502.34448792468,265262.0
5.0,3,"binary, binary, binary",512.0,33040.0,9870.47619047619,7384.761904761905,,,,,,,-6217.142857142857,4560.0,-6217.142857142857,6592.0,5851.428571428572,3072.0
5.0,3,"binary, binary, numeric",6485.0,282208.22510822513,273598.0086580087,95623.29004329004,,,,,,,97236.10389610389,65119.0,97131.34199134198,65329.0,230310.5627705628,32654.0
5.0,3,"binary, numeric, numeric",1051.0,65327.619047619046,22756.190476190477,19667.619047619046,,,,,,,-4939.04761904762,11960.0,-4939.04761904762,10029.0,5486.666666666667,6306.0
5.0,3,"numeric, numeric, numeric",106496.0,6152708.843018692,-242103.1476083065,1708717.0913201936,,,,,,,559306.1693391952,2195670.0,395106.2556514334,2304769.0,1058052.6998370849,1272183.0
5.0,4,"binary, binary, binary, numeric",736.0,50733.333333333336,1666.6666666666692,-266.66666666666646,,,,,,,-1866.6666666666656,0.0,-1599.9999999999993,0.0,-266.66666666666583,0.0
5.0,4,"numeric, numeric, numeric, numeric",177327.0,9969721.346646259,1953187.4262171914,3522000.3295107163,,,,,,,902120.7232174806,1489933.0,781341.4991227196,1499704.0,1742357.4829054205,818722.0
6.0,1,binary,4.0,260.95238095238096,74.28571428571429,98.0952380952381,,,,,,,-48.571428571428584,34.0,-48.571428571428584,6.0,73.33333333333333,18.0
6.0,1,numeric,376.0,23523.347629333202,3975.7057065545278,7173.127138199305,,,,,,,2855.1243976072037,5792.0,3434.782831700672,5862.0,5510.087529445006,4273.0
6.0,2,"binary, binary",64.0,4140.952380952381,1222.857142857143,1485.7142857142858,,,,,,,-777.1428571428572,658.0,-777.1428571428572,806.0,1173.3333333333335,448.0
6.0,2,"binary, numeric",357.0,16791.309523809523,12077.976190476193,7775.56277056277,,,,,,,3728.290043290043,3625.0,4028.290043290043,3367.0,11313.852813852815,1949.0
6.0,2,"numeric, numeric",16161.0,991627.2518535099,90048.46680882035,344899.9609253145,,,,,,,100881.36552956802,410520.0,111057.11563986479,444510.0,150148.7631191448,279871.0
6.0,3,"binary, binary, binary",512.0,33044.76190476191,9865.714285714286,11417.142857142859,,,,,,,-6217.142857142857,4544.0,-6217.142857142857,6592.0,9386.666666666668,3072.0
6.0,3,"binary, binary, numeric",6572.0,288822.5108225108,256000.90909090912,176628.5497835498,,,,,,,95683.24675324674,65210.0,98037.05627705627,65214.0,248243.76623376622,32608.0
6.0,3,"binary, numeric, numeric",1117.0,70400.0,23215.2380952381,27479.04761904762,,,,,,,-6508.571428571429,12836.0,-6508.571428571429,10710.0,11760.952380952382,6702.0
6.0,3,"numeric, numeric, numeric",106732.0,6241741.80898741,212923.95329210884,1849500.293473686,,,,,,,536885.4070556877,2177480.0,516025.83772638056,2273284.0,1084116.2273779889,1256618.0
6.0,4,"binary, binary, binary, numeric",1216.0,72533.33333333333,-466.6666666666639,6029.166666666668,,,,,,,-2933.3333333333308,0.0,2133.3333333333358,0.0,200.00000000000088,0.0
6.0,4,"numeric, numeric, numeric, numeric",146407.0,8415298.735156696,2200119.702808166,3461233.5251097106,,,,,,,563765.2927689636,1236805.0,701418.844258433,1245116.0,1596890.8082868685,680152.0
6.999999999999999,1,binary,4.0,260.95238095238096,74.28571428571429,95.23809523809521,,,,,,,-48.571428571428584,53.0,-48.571428571428584,4.0,1.904761904761909,24.0
6.999999999999999,1,numeric,384.0,24094.890912945168,4282.17264852224,7553.436787910319,,,,,,,2767.426856970277,5823.0,3382.2760739774435,5917.0,5670.386186668291,4276.0
6.999999999999999,2,"binary, binary",96.0,6245.714285714286,1800.0000000000002,2288.5714285714284,,,,,,,-1165.7142857142858,1086.0,-1146.6666666666667,1238.0,45.71428571428573,672.0
6.999999999999999,2,"binary, numeric",358.0,16776.309523809523,12211.655844155846,6377.229437229436,,,,,,,3955.670995670995,3686.0,4313.170995670996,3292.0,9733.39826839827,1946.0
6.999999999999999,2,"numeric, numeric",16285.0,1004777.3573386022,121398.54645174174,340953.53151604644,,,,,,,94698.70113544707,411427.0,107311.02167778536,445146.0,154725.51075626852,279593.0
6.999999999999999,3,"binary, binary, binary",768.0,49834.28571428572,14531.428571428572,18330.476190476187,,,,,,,-9325.714285714286,7104.0,-9020.952380952382,9984.0,365.714285714286,4608.0
6.999999999999999,3,"binary, binary, numeric",7002.0,312782.5108225108,269187.70562770567,144497.65151515152,,,,,,,96488.48484848483,69360.0,100409.6753246753,69663.0,218132.8571428572,35068.0
6.999999999999999,3,"binary, numeric, numeric",1124.0,69470.47619047618,24731.428571428572,29916.190476190473,,,,,,,-2049.5238095238105,12652.0,-1330.476190476191,10746.0,2379.04761904762,6744.0
6.999999999999999,3,"numeric, numeric, numeric",103791.0,6058465.145342058,481652.86103692616,2045032.9440195812,,,,,,,438262.7324517475,2139374.0,517437.13580220565,2209172.0,1118845.954539272,1216039.0
6.999999999999999,4,"binary, binary, binary, numeric",1280.0,77600.0,13066.666666666675,4275.000000000002,,,,,,,-1066.666666666664,0.0,1900.0000000000045,0.0,-7316.666666666662,0.0
6.999999999999999,4,"numeric, numeric, numeric, numeric",130399.0,7555818.636000909,2225081.021524528,3191512.8567910353,,,,,,,424672.29001710674,1188435.0,469947.9693992466,1181998.0,1539861.0640575807,643435.0
8.000000000000002,1,binary,3.0,185.71428571428572,59.999999999999986,84.76190476190474,,,,,,,-40.00000000000001,30.0,-40.00000000000001,6.0,0.952380952380949,18.0
8.000000000000002,1,numeric,390.0,24452.71009458727,5612.7855047902385,7772.773013991633,,,,,,,2940.91529890173,5744.0,3490.367042488817,5861.0,6021.419261659824,4279.0
8.000000000000002,2,"binary, binary",78.0,4900.0,1499.9999999999998,2080.9523809523807,,,,,,,-1011.4285714285716,742.0,-971.4285714285716,929.0,68.57142857142865,546.0
8.000000000000002,2,"binary, numeric",443.0,23152.54329004329,9469.080086580085,7522.84632034632,,,,,,,4238.993506493506,4479.0,4058.658008658008,3937.0,10015.974025974025,2337.0
8.000000000000002,2,"numeric, numeric",16359.0,1007974.9215344462,207877.10115120542,358953.6259814048,,,,,,,100988.4015638468,411154.0,111394.36639977884,442771.0,166704.50284142332,280270.0
8.000000000000002,3,"binary, binary, binary",660.0,41800.0,12411.42857142857,16704.761904761905,,,,,,,-8400.0,5465.0,-7851.428571428572,8420.0,822.8571428571437,3960.0
8.000000000000002,3,"binary, binary, numeric",8664.0,438200.51948051946,203420.303030303,163659.74025974024,,,,,,,94965.58441558441,84134.0,96258.25757575757,80365.0,226104.00432900435,41808.0
8.000000000000002,3,"binary, numeric, numeric",1169.0,73157.14285714286,23100.95238095238,30942.85714285714,,,,,,,-4377.142857142858,13211.0,-3740.952380952381,10819.0,900.0000000000007,7014.0
8.000000000000002,3,"numeric, numeric, numeric",104938.0,6110692.006853259,1412055.4885610598,2033987.1004981233,,,,,,,477112.2738063965,2140707.0,472466.3867706972,2213475.0,1167653.621163108,1220742.0
8.000000000000002,4,"binary, binary, binary, numeric",2816.0,166133.3333333333,26000.0,27645.833333333336,,,,,,,2533.333333333339,0.0,3250.0000000000055,0.0,7800.000000000002,0.0
8.000000000000002,4,"numeric, numeric, numeric, numeric",131780.0,7624051.020812744,2842506.6810622993,3209958.3762042625,,,,,,,419051.6993476168,1176814.0,549294.4005568781,1192604.0,1683702.8780296273,649470.0
9.000000000000002,1,binary,6.0,398.2142857142857,90.71428571428571,114.4047619047619,,,,,,,-40.00000000000001,123.0,-52.50000000000001,72.0,-37.499999999999986,60.0
9.000000000000002,1,numeric,384.0,23894.7558145512,5596.390439616661,7873.188782937396,,,,,,,3082.5904864071767,5541.0,3660.0560136132563,5713.0,6191.658184070716,4088.0
9.000000000000002,2,"binary, binary",131.0,8677.142857142857,2079.047619047619,2497.6190476190477,,,,,,,-954.2857142857144,2212.0,-1178.095238095238,2086.0,-484.76190476190453,1205.0
9.000000000000002,2,"binary, numeric",406.0,19770.595238095237,13637.80303030303,9107.391774891774,,,,,,,3888.5281385281387,3438.0,4528.647186147186,3465.0,10199.707792207791,2050.0
9.000000000000002,2,"numeric, numeric",16066.0,985051.2828174871,153575.9076368311,357380.3680466869,,,,,,,99882.67056758577,401868.0,111778.51627702848,430560.0,175799.21947916434,273199.0
9.000000000000002,3,"binary, binary, binary",904.0,59300.95238095238,15571.428571428572,17476.190476190477,,,,,,,-8045.714285714286,11456.0,-8732.380952380954,12891.0,-975.2380952380943,6576.0
9.000000000000002,3,"binary, binary, numeric",7469.0,339987.2727272727,286747.18614718615,191091.94805194804,,,,,,,92570.27056277054,64862.0,99106.58008658008,69429.0,229957.38095238095,35406.0
9.000000000000002,3,"binary, numeric, numeric",1141.0,71121.90476190476,24504.76190476191,29137.14285714286,,,,,,,-3981.9047619047624,12925.0,-2278.0952380952385,10765.0,741.9047619047631,6846.0
9.000000000000002,3,"numeric, numeric, numeric",103438.0,5991669.8508781195,1158557.3523009848,2149340.084644655,,,,,,,436048.6645197561,2099744.0,523158.7490717813,2166604.0,1239593.494910117,1196879.0
9.000000000000002,4,"binary, binary, binary, numeric",3072.0,180000.0,56799.99999999999,45533.333333333336,,,,,,,-2916.66666666666,0.0,10400.000000000007,0.0,14333.333333333336,0.0
9.000000000000002,4,"numeric, numeric, numeric, numeric",133532.0,7740530.898612998,2569173.588911857,3199811.577342361,,,,,,,306443.95369580307,1190165.0,548890.9009825939,1205716.0,1626009.1962887438,657292.0
10.0,1,binary,4.0,260.95238095238096,74.28571428571429,95.23809523809523,,,,,,,-48.571428571428584,58.0,-48.571428571428584,5.0,0.0,24.0
10.0,1,numeric,383.0,23847.465590876716,5765.068866222329,8196.27004554291,,,,,,,3140.2732185831683,5701.0,3604.8163393580226,5821.0,6099.71875693103,4175.0
10.0,2,"binary, binary",96.0,6245.714285714286,1800.0000000000002,2201.9047619047615,,,,,,,-1165.7142857142858,1168.0,-1067.6190476190477,1103.0,0.0,672.0
10.0,2,"binary, numeric",421.0,21545.99567099567,10887.456709956708,9845.443722943723,,,,,,,4444.95670995671,4150.0,4624.015151515151,3878.0,10267.19696969697,2297.0
10.0,2,"numeric, numeric",15977.0,980994.9041037117,202425.7262226198,372691.55138763273,,,,,,,103254.98476633299,400278.0,110382.57889475136,429240.0,176856.64948632885,272180.0
10.0,3,"binary, binary, binary",768.0,49834.28571428572,14531.428571428572,17340.952380952378,,,,,,,-9325.714285714286,7552.0,-7920.0,9876.0,0.0,4608.0
10.0,3,"binary, binary, numeric",8474.0,424570.0432900433,236172.33766233764,197007.72727272726,,,,,,,99351.51515151514,80151.0,103085.75757575755,80404.0,229945.86580086584,41724.0
10.0,3,"binary, numeric, numeric",1076.0,66356.19047619047,25194.285714285714,27474.285714285714,,,,,,,-1089.5238095238103,12267.0,-160.9523809523816,10134.0,-3127.6190476190473,6456.0
10.0,3,"numeric, numeric, numeric",103786.0,6022381.184685015,1254065.8273371076,2179042.4803670305,,,,,,,457298.5817008038,2125377.0,461212.8255224192,2179161.0,1226066.4303687233,1204334.0
10.0,4,"binary, binary, binary, numeric",2176.0,120000.0,38800.00000000001,47495.833333333336,,,,,,,2133.333333333335,0.0,10666.66666666667,0.0,22866.666666666668,0.0
10.0,4,"numeric, numeric, numeric, numeric",129002.0,7422999.411733248,3094546.1692317324,3261519.6801490206,,,,,,,453815.6819399494,1184878.0,640778.4413452568,1187523.0,1618338.159897001,648054.0
