drift description,tree size,after accuracy decrease percentage,after retrain accuracy,after retrain accuracy increase percentage,before after retrain accuracy,before after retrain accuracy increase percentage,STAT faulty node index,STAT faulty feature,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
ecoli__NumericFeature[f2;+2std],11,36.36363636363637,67.16417910447761,20.895522388059707,83.5820895522388,37.31343283582089,6,,1,70.1492537313433,23.880597014925375,5,f5,1,44.776119402985074,-1.4925373134328346,6,,1,70.1492537313433,23.880597014925375
ecoli__NumericFeature[f6;-2std],11,30.303030303030297,67.16417910447761,10.447761194029859,77.61194029850746,20.895522388059707,8,f1,3,56.71641791044776,0.0,2,f1,1,56.71641791044776,0.0,8,f1,1,56.71641791044776,0.0
ecoli__NumericFeature[f6;-1std],11,24.242424242424242,67.16417910447761,7.462686567164189,77.61194029850746,17.910447761194035,7,,3,59.70149253731343,0.0,2,f1,3,59.70149253731343,0.0,4,,3,65.67164179104478,5.97014925373135
ecoli__NumericFeature[f6;+1std],11,18.181818181818176,67.16417910447761,4.477611940298509,74.6268656716418,11.940298507462687,6,,4,62.68656716417911,0.0,9,,7,62.68656716417911,0.0,6,,5,62.68656716417911,0.0
ecoli__NumericFeature[f6;+2std],11,54.54545454545454,67.16417910447761,35.820895522388064,73.13432835820896,41.7910447761194,5,f5,2,31.343283582089555,0.0,9,,2,44.776119402985074,13.432835820895523,0,f6,0,82.08955223880598,50.74626865671642
elusage__NumericFeature[average_temperature;-2std],7,40.0,45.45454545454545,0.0,90.9090909090909,45.45454545454545,3,,1,54.54545454545454,9.090909090909088,0,average_temperature,0,90.9090909090909,45.45454545454545,3,,1,54.54545454545454,9.090909090909088
elusage__NumericFeature[average_temperature;+1std],7,20.000000000000007,45.45454545454545,-18.181818181818183,63.63636363636363,0.0,5,,1,63.63636363636363,0.0,1,average_temperature,0,63.63636363636363,0.0,5,,1,63.63636363636363,0.0
elusage__NumericFeature[average_temperature;+2std],7,20.000000000000007,45.45454545454545,-9.090909090909088,45.45454545454545,-9.090909090909088,1,average_temperature,0,54.54545454545454,0.0,0,average_temperature,0,81.81818181818183,27.27272727272728,1,average_temperature,0,54.54545454545454,0.0
energy-y1__NumericFeature[f7;-2std],59,19.736842105263154,89.54248366013073,12.418300653594772,84.9673202614379,7.843137254901955,30,,4,81.04575163398692,3.9215686274509776,8,f4,3,77.12418300653596,0.0,30,,5,81.04575163398692,3.9215686274509776
energy-y1__NumericFeature[f7;-1std],59,13.157894736842103,89.54248366013073,3.9215686274509887,96.73202614379085,11.111111111111116,30,,5,87.58169934640523,1.9607843137254943,48,f6,6,85.62091503267973,0.0,54,,5,87.58169934640523,1.9607843137254943
energy-y1__NumericFeature[f7;+2std],59,17.105263157894733,89.54248366013073,9.80392156862745,88.88888888888889,9.15032679738561,26,,8,79.73856209150327,0.0,21,f4,4,79.73856209150327,0.0,26,,8,79.73856209150327,0.0
energy-y1__NumericFeature[f2;-2std],59,61.8421052631579,89.54248366013073,45.751633986928105,88.23529411764706,44.44444444444444,29,,6,47.05882352941176,3.26797385620915,0,f2,0,84.31372549019608,40.52287581699346,0,f2,0,84.31372549019608,40.52287581699346
energy-y1__NumericFeature[f2;-1std],59,39.473684210526315,89.54248366013073,32.67973856209151,88.23529411764706,31.372549019607842,27,,2,58.82352941176471,1.9607843137254943,1,f7,2,56.86274509803921,0.0,27,,4,58.82352941176471,1.9607843137254943
energy-y1__NumericFeature[f2;-0.5std],59,18.42105263157895,89.54248366013073,13.725490196078438,88.23529411764706,12.418300653594772,28,,9,81.69934640522875,5.882352941176472,25,f2,0,75.81699346405229,0.0,28,,5,81.69934640522875,5.882352941176472
energy-y1__NumericFeature[f2;+0.5std],59,14.473684210526317,89.54248366013073,13.07189542483661,90.84967320261438,14.379084967320265,43,,10,76.47058823529412,0.0,15,f7,12,76.47058823529412,0.0,43,,9,76.47058823529412,0.0
energy-y1__NumericFeature[f2;+1std],59,28.947368421052634,89.54248366013073,24.183006535947715,89.54248366013073,24.183006535947715,34,,13,64.05228758169935,-1.3071895424836666,15,f7,7,65.359477124183,0.0,34,,11,64.05228758169935,-1.3071895424836666
energy-y1__NumericFeature[f2;+2std],59,35.526315789473685,89.54248366013073,39.869281045751634,90.19607843137256,40.52287581699346,43,,5,49.673202614379086,0.0,0,f2,0,84.31372549019608,34.64052287581699,43,,3,49.673202614379086,0.0
energy-y2__NumericFeature[f7;-2std],57,17.105263157894733,86.9281045751634,22.87581699346406,95.42483660130719,31.372549019607852,9,,9,73.8562091503268,9.80392156862746,1,f3,1,64.05228758169935,0.0,9,,2,73.8562091503268,9.80392156862746
energy-y2__NumericFeature[f3;+1std],57,11.842105263157887,86.9281045751634,11.764705882352944,93.4640522875817,18.300653594771244,40,,9,75.81699346405229,0.6535947712418277,1,f3,0,90.19607843137256,15.032679738562093,40,,2,75.81699346405229,0.6535947712418277
energy-y2__NumericFeature[f3;+2std],57,11.842105263157887,86.9281045751634,11.764705882352944,93.4640522875817,18.300653594771244,40,,9,75.81699346405229,0.6535947712418277,1,f3,0,90.19607843137256,15.032679738562093,40,,2,75.81699346405229,0.6535947712418277
energy-y2__NumericFeature[f2;-2std],57,60.526315789473685,86.9281045751634,47.05882352941176,88.88888888888889,49.019607843137244,49,,6,39.869281045751634,0.0,0,f2,0,79.73856209150327,39.869281045751634,0,f2,0,79.73856209150327,39.869281045751634
energy-y2__NumericFeature[f2;-1std],57,35.526315789473685,86.9281045751634,33.333333333333336,88.88888888888889,35.29411764705882,49,,10,53.59477124183007,0.0,3,f7,2,53.59477124183007,0.0,8,,10,69.28104575163398,15.686274509803921
energy-y2__NumericFeature[f2;-0.5std],57,17.105263157894733,86.9281045751634,15.032679738562093,77.77777777777779,5.882352941176472,49,,8,71.89542483660131,0.0,3,f7,1,71.89542483660131,0.0,8,,8,83.00653594771242,11.111111111111116
energy-y2__NumericFeature[f2;+0.5std],57,15.78947368421052,86.9281045751634,13.725490196078438,93.4640522875817,20.261437908496738,35,,14,73.20261437908496,0.0,33,f8,11,73.20261437908496,0.0,35,,14,73.20261437908496,0.0
energy-y2__NumericFeature[f2;+1std],57,22.368421052631582,86.9281045751634,30.718954248366014,94.11764705882352,37.908496732026144,31,,2,62.091503267973856,5.882352941176472,31,,48,62.091503267973856,5.882352941176472,31,,3,62.091503267973856,5.882352941176472
energy-y2__NumericFeature[f2;+2std],57,26.315789473684205,86.9281045751634,37.90849673202615,94.11764705882352,45.09803921568628,31,,2,56.86274509803921,7.8431372549019605,29,,2,49.01960784313725,0.0,31,,2,56.86274509803921,7.8431372549019605
horse-colic__NumericFeature[f23;-2std],19,27.77777777777778,63.013698630136986,13.698630136986301,93.15068493150685,43.83561643835616,10,,1,49.31506849315068,0.0,5,f14,2,49.31506849315068,0.0,1,f23,0,50.68493150684932,1.3698630136986356
horse-colic__NumericFeature[f23;-1std],19,27.77777777777778,63.013698630136986,12.328767123287665,93.15068493150685,42.46575342465753,10,,1,50.68493150684932,0.0,5,f14,2,50.68493150684932,0.0,1,f23,0,50.68493150684932,0.0
horse-colic__NumericFeature[f23;-0.5std],19,27.77777777777778,63.013698630136986,12.328767123287665,93.15068493150685,42.46575342465753,10,,1,50.68493150684932,0.0,5,f14,2,50.68493150684932,0.0,1,f23,0,84.93150684931507,34.246575342465746
horse-colic__NumericFeature[f1;-2std],19,11.111111111111116,63.013698630136986,-8.21917808219178,73.97260273972603,2.73972602739726,3,f22,3,71.23287671232876,0.0,13,,17,73.97260273972603,2.73972602739726,3,f22,5,71.23287671232876,0.0
horse-colic__NumericFeature[f1;-1std],19,11.111111111111116,63.013698630136986,-8.21917808219178,73.97260273972603,2.73972602739726,3,f22,3,71.23287671232876,0.0,13,,17,73.97260273972603,2.73972602739726,3,f22,5,71.23287671232876,0.0
horse-colic__NumericFeature[f1;+2std],19,30.555555555555557,63.013698630136986,8.21917808219178,57.534246575342465,2.73972602739726,10,,4,57.534246575342465,2.73972602739726,3,f22,1,50.68493150684932,-4.109589041095885,10,,2,57.534246575342465,2.73972602739726
horse-colic__NumericFeature[f12;+2std],19,19.444444444444454,63.013698630136986,1.3698630136986245,87.67123287671232,26.027397260273965,2,f12,0,83.56164383561644,21.91780821917808,4,,1,91.78082191780823,30.136986301369863,2,f12,0,83.56164383561644,21.91780821917808
image-segmentation__NumericFeature[f18;-2std],55,45.45454545454546,74.45887445887446,30.735930735930733,77.27272727272727,33.54978354978355,7,f18,0,57.7922077922078,14.06926406926407,0,f2,2,42.857142857142854,-0.8658008658008698,7,f18,0,57.7922077922078,14.06926406926407
image-segmentation__NumericFeature[f18;-1std],55,32.03463203463204,76.83982683982684,18.61471861471862,81.16883116883116,22.943722943722943,29,f15,2,58.658008658008654,0.43290043290042934,1,f10,1,58.22510822510822,0.0,9,f18,0,66.01731601731602,7.792207792207795
image-segmentation__NumericFeature[f18;-0.5std],55,24.242424242424242,78.78787878787878,9.740259740259738,83.11688311688312,14.069264069264076,53,,1,70.56277056277057,1.5151515151515138,9,f18,0,77.48917748917748,8.441558441558438,9,f18,0,77.48917748917748,8.441558441558438
image-segmentation__NumericFeature[f18;+0.5std],55,16.883116883116887,80.08658008658008,6.926406926406925,86.14718614718615,12.987012987012992,29,f15,2,73.16017316017316,0.0,6,f15,1,73.59307359307358,0.43290043290042934,51,f10,2,73.16017316017316,0.0
image-segmentation__NumericFeature[f18;+1std],55,18.181818181818187,79.87012987012987,8.874458874458869,87.22943722943724,16.233766233766232,29,f15,2,70.995670995671,0.0,3,f18,0,77.05627705627705,6.060606060606055,29,f15,2,70.995670995671,0.0
image-segmentation__NumericFeature[f18;+2std],55,21.212121212121215,76.83982683982684,11.688311688311693,88.52813852813853,23.376623376623385,29,f15,3,65.15151515151516,0.0,3,f18,0,68.83116883116884,3.6796536796536827,16,,3,66.45021645021644,1.2987012987012991
image-segmentation__NumericFeature[f14;-2std],55,15.151515151515149,80.08658008658008,-1.0822510822510845,92.42424242424242,11.255411255411252,43,,5,80.51948051948052,-0.649350649350644,37,,1,93.29004329004329,12.121212121212121,37,,4,93.29004329004329,12.121212121212121
image-segmentation__NumericFeature[f14;+2std],55,13.85281385281385,80.08658008658008,0.21645021645021467,93.07359307359307,13.203463203463206,43,,4,79.22077922077922,-0.649350649350644,2,f14,0,93.93939393939394,14.069264069264076,43,,4,79.22077922077922,-0.649350649350644
image-segmentation__NumericFeature[f11;-2std],55,14.28571428571429,75.32467532467533,-6.70995670995671,92.85714285714286,10.822510822510822,43,,5,81.38528138528139,-0.6493506493506551,23,,1,92.42424242424242,10.389610389610382,23,,4,92.42424242424242,10.389610389610382
image-segmentation__NumericFeature[f11;-1std],55,13.85281385281385,77.92207792207793,-4.978354978354971,92.85714285714286,9.956709956709965,43,,5,82.25108225108225,-0.649350649350644,23,,2,92.64069264069265,9.740259740259749,23,,5,92.64069264069265,9.740259740259749
image-segmentation__NumericFeature[f2;-2std],55,20.346320346320347,78.57142857142857,1.2987012987012991,84.84848484848484,7.57575757575758,26,f14,10,77.48917748917748,0.21645021645021467,9,f18,2,77.27272727272727,0.0,26,f14,8,77.48917748917748,0.21645021645021467
image-segmentation__NumericFeature[f2;-1std],55,19.913419913419915,79.004329004329,1.7316017316017285,86.14718614718615,8.87445887445888,37,,9,77.48917748917748,0.21645021645021467,9,f18,2,77.27272727272727,0.0,45,,7,77.92207792207793,0.6493506493506551
image-segmentation__NumericFeature[f2;-0.5std],55,14.28571428571429,79.43722943722943,-1.7316017316017285,89.6103896103896,8.441558441558438,43,,10,81.16883116883116,0.0,9,f18,3,81.16883116883116,0.0,43,,10,81.16883116883116,0.0
image-segmentation__NumericFeature[f2;+0.5std],55,10.822510822510822,80.3030303030303,3.6796536796536716,86.14718614718615,9.523809523809524,37,,4,81.6017316017316,4.978354978354971,37,,4,81.6017316017316,4.978354978354971,37,,4,81.6017316017316,4.978354978354971
image-segmentation__NumericFeature[f2;+1std],55,31.16883116883117,80.73593073593074,22.077922077922086,84.19913419913419,25.541125541125542,20,f18,6,58.658008658008654,0.0,37,,3,64.71861471861472,6.060606060606066,37,,7,64.71861471861472,6.060606060606066
image-segmentation__NumericFeature[f2;+2std],55,54.112554112554115,80.95238095238095,44.15584415584416,82.46753246753246,45.67099567099567,29,f15,7,36.79653679653679,0.0,2,f14,1,37.44588744588744,0.6493506493506496,0,f2,0,86.7965367965368,50.0
image-segmentation__NumericFeature[f10;-2std],55,18.181818181818187,75.97402597402598,-5.411255411255411,91.991341991342,10.606060606060607,52,,3,81.38528138528139,0.0,19,f2,4,80.73593073593074,-0.649350649350644,43,,3,81.81818181818183,0.43290043290044045
image-segmentation__NumericFeature[f10;+0.5std],55,11.255411255411252,78.78787878787878,1.2987012987012991,92.85714285714286,15.367965367965375,52,,3,77.48917748917748,0.0,19,f2,1,77.48917748917748,0.0,52,,3,77.48917748917748,0.0
image-segmentation__NumericFeature[f10;+1std],55,27.27272727272727,78.78787878787878,20.99567099567099,92.85714285714286,35.064935064935064,29,f15,1,57.7922077922078,0.0,24,,2,57.7922077922078,0.0,24,,1,57.7922077922078,0.0
image-segmentation__NumericFeature[f10;+2std],55,27.27272727272727,78.57142857142857,20.779220779220775,92.85714285714286,35.064935064935064,29,f15,1,57.7922077922078,0.0,24,,2,57.7922077922078,0.0,24,,1,57.7922077922078,0.0
ionosphere__NumericFeature[f26;+0.5std],5,14.28571428571428,85.71428571428571,7.14285714285714,87.14285714285714,8.571428571428575,2,f26,0,85.71428571428571,7.14285714285714,4,,1,78.57142857142857,0.0,2,f26,0,85.71428571428571,7.14285714285714
ionosphere__NumericFeature[f26;+1std],5,22.857142857142854,85.71428571428571,21.42857142857142,85.71428571428571,21.42857142857142,2,f26,0,85.71428571428571,21.42857142857142,4,,1,85.71428571428571,21.42857142857142,2,f26,0,85.71428571428571,21.42857142857142
ionosphere__NumericFeature[f26;+2std],5,31.428571428571427,85.71428571428571,45.71428571428571,91.42857142857143,51.42857142857142,2,f26,0,85.71428571428571,45.71428571428571,4,,1,85.71428571428571,45.71428571428571,2,f26,0,85.71428571428571,45.71428571428571
ionosphere__NumericFeature[f4;-2std],5,37.142857142857146,84.28571428571429,38.57142857142858,84.28571428571429,38.57142857142858,2,f26,1,41.42857142857143,-4.285714285714281,0,f4,0,88.57142857142857,42.857142857142854,0,f4,0,88.57142857142857,42.857142857142854
iris__NumericFeature[f3;-2std],13,60.00000000000001,80.0,40.0,96.66666666666667,56.666666666666664,3,f4,4,40.0,0.0,0,f3,0,90.0,50.0,1,,1,26.666666666666668,-13.333333333333336
iris__NumericFeature[f3;-1std],13,20.000000000000007,80.0,-3.3333333333333326,96.66666666666667,13.33333333333333,8,,2,90.0,6.666666666666665,8,,2,90.0,6.666666666666665,8,,2,90.0,6.666666666666665
iris__NumericFeature[f3;+0.5std],13,33.333333333333336,80.0,10.000000000000009,93.33333333333333,23.33333333333334,5,,4,63.33333333333333,-6.666666666666665,2,f3,0,73.33333333333333,3.3333333333333326,5,,4,63.33333333333333,-6.666666666666665
iris__NumericFeature[f3;+1std],13,60.00000000000001,80.0,50.0,90.0,60.00000000000001,5,,4,60.0,30.0,0,f3,0,60.0,30.0,5,,1,60.0,30.0
iris__NumericFeature[f3;+2std],13,60.00000000000001,80.0,50.0,90.0,60.00000000000001,5,,5,53.333333333333336,23.333333333333332,0,f3,0,60.0,30.0,12,,1,36.666666666666664,6.666666666666665
iris__NumericFeature[f4;+0.5std],13,20.000000000000007,80.0,6.666666666666677,96.66666666666667,23.33333333333334,9,f2,2,73.33333333333333,0.0,6,f2,2,76.66666666666667,3.3333333333333437,7,,1,93.33333333333333,20.000000000000007
iris__NumericFeature[f4;+1std],13,26.66666666666667,76.66666666666667,13.333333333333341,96.66666666666667,33.333333333333336,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004
iris__NumericFeature[f4;+2std],13,26.66666666666667,70.0,6.666666666666665,96.66666666666667,33.333333333333336,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004
low-res-spect__NumericFeature[f25;+2std],59,16.981132075471706,78.30188679245283,16.03773584905661,87.73584905660378,25.47169811320755,36,,17,61.32075471698113,-0.9433962264150941,36,,2,61.32075471698113,-0.9433962264150941,36,,10,61.32075471698113,-0.9433962264150941
low-res-spect__NumericFeature[f79;+2std],59,41.509433962264154,78.30188679245283,33.9622641509434,75.47169811320755,31.132075471698116,36,,5,84.90566037735849,40.56603773584906,0,f25,1,44.339622641509436,0.0,36,,1,84.90566037735849,40.56603773584906
low-res-spect__NumericFeature[f50;-2std],59,37.735849056603776,78.30188679245283,22.64150943396227,87.73584905660378,32.07547169811321,37,,5,84.90566037735849,29.24528301886793,0,f25,3,56.60377358490566,0.9433962264150941,37,,1,84.90566037735849,29.24528301886793
low-res-spect__NumericFeature[f75;-2std],59,41.509433962264154,78.30188679245283,35.84905660377359,87.73584905660378,45.28301886792453,18,,5,42.45283018867924,0.0,0,f25,1,42.45283018867924,0.0,2,f75,0,84.90566037735849,42.45283018867924
low-res-spect__NumericFeature[f75;-1std],59,18.867924528301895,78.30188679245283,6.60377358490567,87.73584905660378,16.03773584905661,18,,6,71.69811320754717,0.0,11,,5,84.90566037735849,13.20754716981133,11,,6,84.90566037735849,13.20754716981133
low-res-spect__NumericFeature[f29;-2std],59,41.509433962264154,64.15094339622641,21.698113207547166,87.73584905660378,45.28301886792453,18,,5,42.45283018867924,0.0,0,f25,3,41.509433962264154,-0.9433962264150941,57,,1,84.90566037735849,42.45283018867924
low-res-spect__NumericFeature[f29;-1std],59,28.301886792452834,72.64150943396226,5.660377358490565,87.73584905660378,20.75471698113208,18,,5,66.98113207547169,0.0,55,f8,5,79.24528301886792,12.264150943396235,57,,1,84.90566037735849,17.9245283018868
lowbwt__NumericFeature[LOW;-2std],7,33.33333333333333,81.08108108108108,21.62162162162162,54.054054054054056,-5.405405405405405,3,,1,62.16216216216216,2.7027027027026973,0,LOW,0,83.78378378378379,24.32432432432432,3,,1,62.16216216216216,2.7027027027026973
lowbwt__NumericFeature[LOW;+2std],7,27.777777777777768,81.08108108108108,32.432432432432435,48.64864864864865,0.0,0,LOW,0,83.78378378378379,35.13513513513513,0,LOW,0,83.78378378378379,35.13513513513513,0,LOW,0,83.78378378378379,35.13513513513513
mammographic__NumericFeature[f5;+1std],17,23.958333333333336,82.8125,25.520833333333336,82.29166666666666,25.0,6,f5,0,81.77083333333334,24.479166666666675,2,f4,2,57.291666666666664,0.0,6,f5,0,81.77083333333334,24.479166666666675
mammographic__NumericFeature[f5;+2std],17,25.0,82.8125,26.041666666666664,84.375,27.604166666666664,6,f5,0,81.77083333333334,25.0,2,f4,2,56.770833333333336,0.0,6,f5,0,81.77083333333334,25.0
mammographic__NumericFeature[f4;-2std],17,20.833333333333336,82.8125,14.583333333333337,82.29166666666666,14.0625,4,f2,1,68.22916666666666,0.0,5,,1,82.8125,14.583333333333337,2,f4,0,81.77083333333334,13.541666666666675
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,3]",19,13.461538461538458,83.80952380952381,8.571428571428575,90.47619047619048,15.238095238095239,13,,1,66.66666666666666,-8.571428571428575,13,,15,66.66666666666666,-8.571428571428575,13,,3,66.66666666666666,-8.571428571428575
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,5]",19,15.384615384615385,83.80952380952381,16.19047619047619,88.57142857142857,20.952380952380945,13,,1,57.14285714285714,-10.476190476190483,13,,15,57.14285714285714,-10.476190476190483,13,,2,57.14285714285714,-10.476190476190483
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,7]",19,21.153846153846157,83.80952380952381,21.904761904761905,88.57142857142857,26.66666666666666,13,,1,48.57142857142857,-13.333333333333336,13,,15,48.57142857142857,-13.333333333333336,13,,1,48.57142857142857,-13.333333333333336
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,9]",19,25.0,83.80952380952381,27.61904761904762,88.57142857142857,32.38095238095238,13,,1,40.0,-16.19047619047619,13,,14,40.0,-16.19047619047619,13,,1,40.0,-16.19047619047619
mfeat-morphological__NumericFeature[att6;-2std],17,21.999999999999996,98.25,18.000000000000004,100.0,19.75,7,att1,1,79.25,-1.0000000000000009,3,,13,34.25,-46.0,7,att1,3,79.25,-1.0000000000000009
molec-biol-splice__NumericFeature[f28;+0.5std],57,13.793103448275868,85.8934169278997,7.523510971786839,92.00626959247649,13.636363636363635,27,,2,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602
molec-biol-splice__NumericFeature[f28;+1std],57,13.793103448275868,85.8934169278997,7.523510971786839,92.00626959247649,13.636363636363635,27,,2,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602
molec-biol-splice__NumericFeature[f32;-2std],57,15.36050156739812,85.8934169278997,10.815047021943581,73.04075235109718,-2.037617554858928,22,f30,14,75.07836990595611,0.0,23,f21,55,74.92163009404389,-0.15673981191222097,51,,20,78.0564263322884,2.9780564263322873
molec-biol-splice__NumericFeature[f32;-1std],57,15.36050156739812,85.8934169278997,10.815047021943581,86.67711598746082,11.598746081504707,22,f30,14,75.07836990595611,0.0,23,f21,55,74.92163009404389,-0.15673981191222097,51,,20,78.0564263322884,2.9780564263322873
molec-biol-splice__NumericFeature[f32;-0.5std],57,15.36050156739812,85.8934169278997,10.815047021943581,92.78996865203762,17.711598746081503,22,f30,14,75.07836990595611,0.0,23,f21,55,74.92163009404389,-0.15673981191222097,51,,20,78.0564263322884,2.9780564263322873
molec-biol-splice__NumericFeature[f35;+0.5std],57,10.344827586206895,85.8934169278997,7.053291536050166,90.9090909090909,12.06896551724138,51,,3,78.84012539184953,0.0,7,f35,0,78.68338557993731,-0.15673981191222097,51,,1,78.84012539184953,0.0
molec-biol-splice__NumericFeature[f35;+1std],57,10.344827586206895,85.8934169278997,7.053291536050166,89.18495297805643,10.344827586206906,51,,3,78.84012539184953,0.0,7,f35,0,78.68338557993731,-0.15673981191222097,51,,1,78.84012539184953,0.0
molec-biol-splice__NumericFeature[f35;+2std],57,10.971786833855802,85.8934169278997,7.836990595611293,87.61755485893417,9.561128526645767,51,,3,78.0564263322884,0.0,7,f35,0,78.68338557993731,0.6269592476489061,12,f35,0,91.53605015673982,13.479623824451414
molec-biol-splice__NumericFeature[f30;-2std],57,25.705329153605017,85.8934169278997,17.24137931034483,86.83385579937304,18.181818181818176,40,f30,0,73.51097178683386,4.858934169278994,3,f30,0,82.13166144200626,13.479623824451403,3,f30,0,82.13166144200626,13.479623824451403
molec-biol-splice__NumericFeature[f30;-1std],57,27.27272727272727,85.8934169278997,17.868338557993734,92.6332288401254,24.608150470219435,40,f30,0,72.72727272727273,4.702194357366773,3,f30,0,82.13166144200626,14.10658307210031,3,f30,0,82.13166144200626,14.10658307210031
molec-biol-splice__NumericFeature[f30;+1std],57,21.630094043887148,85.8934169278997,13.793103448275868,92.31974921630093,20.219435736677116,37,,4,72.88401253918495,0.7836990595611271,10,f30,0,86.20689655172413,14.10658307210031,10,f30,0,86.20689655172413,14.10658307210031
molec-biol-splice__NumericFeature[f30;+2std],57,21.630094043887148,85.8934169278997,14.106583072100321,89.96865203761756,18.181818181818187,9,,2,71.78683385579937,0.0,3,f30,0,72.88401253918495,1.0971786833855801,10,f30,0,85.42319749216301,13.636363636363635
molec-biol-splice__NumericFeature[f31;-2std],57,16.300940438871482,85.8934169278997,11.128526645768034,83.69905956112854,8.934169278996873,51,,2,74.76489028213166,0.0,2,f31,0,91.69278996865204,16.927899686520377,2,f31,0,91.69278996865204,16.927899686520377
molec-biol-splice__NumericFeature[f31;-1std],57,18.181818181818187,85.8934169278997,12.852664576802509,88.40125391849529,15.36050156739811,51,,5,73.04075235109718,0.0,2,f31,0,91.69278996865204,18.65203761755485,51,,2,73.04075235109718,0.0
molec-biol-splice__NumericFeature[f31;+1std],57,18.49529780564263,85.8934169278997,15.2037617554859,83.69905956112854,13.00940438871474,51,,3,70.6896551724138,0.0,8,f29,1,70.6896551724138,0.0,6,f31,0,90.12539184952978,19.43573667711599
molec-biol-splice__NumericFeature[f31;+2std],57,19.749216300940443,85.8934169278997,17.084639498432608,88.87147335423198,20.062695924764895,51,,6,68.80877742946709,0.0,2,f31,0,72.72727272727273,3.9184952978056464,6,f31,0,87.14733542319749,18.338557993730408
molec-biol-splice__NumericFeature[f29;+0.5std],57,23.197492163009404,85.8934169278997,14.106583072100321,92.78996865203762,21.003134796238243,9,,6,71.78683385579937,0.0,11,f29,0,72.5705329153605,0.7836990595611271,9,,4,71.78683385579937,0.0
molec-biol-splice__NumericFeature[f29;+1std],57,23.197492163009404,85.8934169278997,14.106583072100321,86.99059561128527,15.2037617554859,9,,6,71.78683385579937,0.0,11,f29,0,72.5705329153605,0.7836990595611271,9,,4,71.78683385579937,0.0
molec-biol-splice__NumericFeature[f29;+2std],57,23.197492163009404,85.8934169278997,14.106583072100321,87.14733542319749,15.36050156739812,10,f30,4,71.78683385579937,0.0,11,f29,0,72.5705329153605,0.7836990595611271,10,f30,2,71.78683385579937,0.0
monks-1__NumericFeature[f5;-2std],51,30.909090909090907,67.56756756756756,19.819819819819816,73.87387387387388,26.126126126126124,9,,3,42.34234234234234,-5.405405405405405,1,,1,47.74774774774775,0.0,9,,4,42.34234234234234,-5.405405405405405
monks-1__NumericFeature[f5;-1std],51,25.454545454545453,67.56756756756756,-13.51351351351352,73.87387387387388,-7.207207207207212,20,,2,84.68468468468468,3.6036036036036,4,f2,1,81.08108108108108,0.0,20,,3,84.68468468468468,3.6036036036036
monks-1__NumericFeature[f5;-0.5std],51,23.636363636363633,67.56756756756756,-16.216216216216218,74.77477477477478,-9.009009009009006,20,,2,83.78378378378379,0.0,4,f2,1,83.78378378378379,0.0,20,,3,83.78378378378379,0.0
monks-1__NumericFeature[f5;+0.5std],51,16.36363636363636,67.56756756756756,-12.612612612612617,75.67567567567568,-4.504504504504503,19,,12,86.48648648648648,6.3063063063063085,17,f5,0,80.18018018018019,0.0,19,,12,86.48648648648648,6.3063063063063085
monks-1__NumericFeature[f5;+1std],51,12.72727272727272,67.56756756756756,-18.918918918918926,85.58558558558559,-0.9009009009009028,19,,11,86.48648648648648,0.0,17,f5,0,86.48648648648648,0.0,19,,11,86.48648648648648,0.0
monks-1__NumericFeature[f5;+2std],51,16.36363636363636,67.56756756756756,-19.819819819819816,76.57657657657657,-10.81081081081081,41,,2,87.38738738738738,0.0,4,f2,1,87.38738738738738,0.0,41,,4,87.38738738738738,0.0
monks-1__NumericFeature[f1;-2std],51,23.636363636363633,67.56756756756756,-1.8018018018018056,67.56756756756756,-1.8018018018018056,34,f1,0,69.36936936936937,0.0,23,f1,0,83.78378378378379,14.414414414414411,34,f1,0,69.36936936936937,0.0
monks-1__NumericFeature[f1;-1std],51,30.909090909090907,67.56756756756756,-2.7027027027027084,68.46846846846847,-1.8018018018018056,16,,2,70.27027027027027,0.0,2,f1,0,74.77477477477478,4.504504504504503,28,,3,67.56756756756756,-2.7027027027027084
monks-1__NumericFeature[f1;-0.5std],51,34.54545454545455,67.56756756756756,-13.51351351351352,78.37837837837837,-2.7027027027027084,22,,4,94.5945945945946,13.513513513513509,2,f1,0,88.28828828828829,7.2072072072072,22,,4,94.5945945945946,13.513513513513509
