drift description,tree size,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT faulty node index,STAT faulty feature,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
elusage__NumericFeature[average_temperature;-2std],7,40.0,80.0,100.0,3,,1,54.54545454545454,9.090909090909088,0,average_temperature,0,90.9090909090909,45.45454545454545,3,,1,54.54545454545454,9.090909090909088
elusage__NumericFeature[average_temperature;-1std],7,20.000000000000007,80.0,100.0,3,,1,72.72727272727273,0.0,1,average_temperature,0,81.81818181818183,9.090909090909093,3,,1,72.72727272727273,0.0
elusage__NumericFeature[average_temperature;+1std],7,20.000000000000007,80.0,100.0,5,,1,63.63636363636363,0.0,1,average_temperature,0,63.63636363636363,0.0,5,,1,63.63636363636363,0.0
elusage__NumericFeature[average_temperature;+2std],7,20.000000000000007,80.0,100.0,1,average_temperature,0,54.54545454545454,0.0,0,average_temperature,0,81.81818181818183,27.27272727272728,1,average_temperature,0,54.54545454545454,0.0
energy-y1__NumericFeature[f7;-2std],59,19.736842105263154,97.36842105263158,93.42105263157895,30,,4,81.04575163398692,3.9215686274509776,8,f4,3,77.12418300653596,0.0,30,,5,81.04575163398692,3.9215686274509776
energy-y1__NumericFeature[f7;-1std],59,13.157894736842103,97.36842105263158,97.36842105263158,30,,5,87.58169934640523,1.9607843137254943,48,f6,6,85.62091503267973,0.0,54,,5,87.58169934640523,1.9607843137254943
energy-y1__NumericFeature[f7;+2std],59,17.105263157894733,97.36842105263158,94.73684210526315,26,,8,79.73856209150327,0.0,21,f4,4,79.73856209150327,0.0,26,,8,79.73856209150327,0.0
energy-y1__NumericFeature[f3;-0.5std],59,10.526315789473683,97.36842105263158,97.36842105263158,48,f6,6,94.77124183006535,0.6535947712418277,14,f7,4,94.11764705882352,0.0,48,f6,6,94.77124183006535,0.6535947712418277
energy-y1__NumericFeature[f3;+0.5std],59,10.526315789473683,97.36842105263158,97.36842105263158,17,,7,94.77124183006535,3.26797385620915,16,f3,0,91.50326797385621,0.0,17,,7,94.77124183006535,3.26797385620915
energy-y1__NumericFeature[f3;+1std],59,14.473684210526317,97.36842105263158,97.36842105263158,17,,7,92.81045751633987,1.3071895424836666,16,f3,0,89.54248366013073,-1.9607843137254832,17,,7,92.81045751633987,1.3071895424836666
energy-y1__NumericFeature[f3;+2std],59,15.78947368421052,97.36842105263158,97.36842105263158,17,,5,90.84967320261438,2.614379084967322,16,f3,0,84.31372549019608,-3.9215686274509776,17,,7,90.84967320261438,2.614379084967322
energy-y1__NumericFeature[f1;-2std],59,13.157894736842103,97.36842105263158,97.36842105263158,29,,2,86.9281045751634,0.6535947712418277,3,f1,0,90.19607843137256,3.9215686274509776,29,,2,86.9281045751634,0.6535947712418277
energy-y1__NumericFeature[f1;-1std],59,10.526315789473683,97.36842105263158,97.36842105263158,29,,6,86.9281045751634,0.6535947712418277,24,f1,0,86.27450980392157,0.0,27,,6,84.9673202614379,-1.3071895424836666
energy-y1__NumericFeature[f2;-2std],59,61.8421052631579,97.36842105263158,96.05263157894737,29,,6,47.05882352941176,3.26797385620915,0,f2,0,84.31372549019608,40.52287581699346,0,f2,0,84.31372549019608,40.52287581699346
energy-y1__NumericFeature[f2;-1std],59,39.473684210526315,97.36842105263158,96.05263157894737,27,,2,58.82352941176471,1.9607843137254943,1,f7,2,56.86274509803921,0.0,27,,4,58.82352941176471,1.9607843137254943
energy-y1__NumericFeature[f2;-0.5std],59,18.42105263157895,97.36842105263158,96.05263157894737,28,,9,81.69934640522875,5.882352941176472,25,f2,0,75.81699346405229,0.0,28,,5,81.69934640522875,5.882352941176472
energy-y1__NumericFeature[f2;+0.5std],59,14.473684210526317,97.36842105263158,97.36842105263158,43,,10,76.47058823529412,0.0,15,f7,12,76.47058823529412,0.0,43,,9,76.47058823529412,0.0
energy-y1__NumericFeature[f2;+1std],59,28.947368421052634,97.36842105263158,98.68421052631578,34,,13,64.05228758169935,-1.3071895424836666,15,f7,7,65.359477124183,0.0,34,,11,64.05228758169935,-1.3071895424836666
energy-y1__NumericFeature[f2;+2std],59,35.526315789473685,97.36842105263158,97.36842105263158,43,,5,49.673202614379086,0.0,0,f2,0,84.31372549019608,34.64052287581699,43,,3,49.673202614379086,0.0
energy-y2__NumericFeature[f7;-2std],57,17.105263157894733,96.05263157894737,97.36842105263158,9,,9,73.8562091503268,9.80392156862746,1,f3,1,64.05228758169935,0.0,9,,2,73.8562091503268,9.80392156862746
energy-y2__NumericFeature[f7;-0.5std],57,10.526315789473683,96.05263157894737,96.05263157894737,40,,2,82.35294117647058,0.6535947712418277,9,,3,86.9281045751634,5.228758169934644,40,,3,82.35294117647058,0.6535947712418277
energy-y2__NumericFeature[f3;+1std],57,11.842105263157887,96.05263157894737,100.0,40,,9,75.81699346405229,0.6535947712418277,1,f3,0,90.19607843137256,15.032679738562093,40,,2,75.81699346405229,0.6535947712418277
energy-y2__NumericFeature[f3;+2std],57,11.842105263157887,96.05263157894737,100.0,40,,9,75.81699346405229,0.6535947712418277,1,f3,0,90.19607843137256,15.032679738562093,40,,2,75.81699346405229,0.6535947712418277
energy-y2__NumericFeature[f2;-2std],57,60.526315789473685,96.05263157894737,96.05263157894737,49,,6,39.869281045751634,0.0,0,f2,0,79.73856209150327,39.869281045751634,0,f2,0,79.73856209150327,39.869281045751634
energy-y2__NumericFeature[f2;-1std],57,35.526315789473685,96.05263157894737,96.05263157894737,49,,10,53.59477124183007,0.0,3,f7,2,53.59477124183007,0.0,8,,10,69.28104575163398,15.686274509803921
energy-y2__NumericFeature[f2;-0.5std],57,17.105263157894733,96.05263157894737,90.78947368421053,49,,8,71.89542483660131,0.0,3,f7,1,71.89542483660131,0.0,8,,8,83.00653594771242,11.111111111111116
energy-y2__NumericFeature[f2;+0.5std],57,15.78947368421052,96.05263157894737,94.73684210526315,35,,14,73.20261437908496,0.0,33,f8,11,73.20261437908496,0.0,35,,14,73.20261437908496,0.0
energy-y2__NumericFeature[f2;+1std],57,22.368421052631582,96.05263157894737,98.68421052631578,31,,2,62.091503267973856,5.882352941176472,31,,48,62.091503267973856,5.882352941176472,31,,3,62.091503267973856,5.882352941176472
energy-y2__NumericFeature[f2;+2std],57,26.315789473684205,96.05263157894737,98.68421052631578,31,,2,56.86274509803921,7.8431372549019605,29,,2,49.01960784313725,0.0,31,,2,56.86274509803921,7.8431372549019605
heart-hungarian__NumericFeature[f11;+2std],19,17.24137931034483,72.41379310344827,72.41379310344827,6,f6,2,74.13793103448276,0.0,16,,3,82.75862068965517,8.62068965517241,16,,2,82.75862068965517,8.62068965517241
heart-hungarian__NumericFeature[f6;+2std],19,20.6896551724138,72.41379310344827,82.75862068965517,6,f6,0,81.03448275862068,0.0,4,f5,1,81.03448275862068,0.0,6,f6,0,81.03448275862068,0.0
horse-colic__NumericFeature[f22;-2std],19,11.111111111111116,91.66666666666666,91.66666666666666,8,f4,4,87.67123287671232,0.0,2,f12,2,87.67123287671232,0.0,8,f4,7,87.67123287671232,0.0
horse-colic__NumericFeature[f22;-1std],19,11.111111111111116,91.66666666666666,91.66666666666666,8,f4,4,87.67123287671232,0.0,2,f12,2,87.67123287671232,0.0,8,f4,7,87.67123287671232,0.0
horse-colic__NumericFeature[f22;-0.5std],19,11.111111111111116,91.66666666666666,83.33333333333334,8,f4,4,87.67123287671232,0.0,2,f12,2,87.67123287671232,0.0,8,f4,7,87.67123287671232,0.0
horse-colic__NumericFeature[f1;-2std],19,11.111111111111116,91.66666666666666,77.77777777777779,3,f22,3,71.23287671232876,0.0,13,,17,73.97260273972603,2.73972602739726,3,f22,5,71.23287671232876,0.0
horse-colic__NumericFeature[f1;-1std],19,11.111111111111116,91.66666666666666,77.77777777777779,3,f22,3,71.23287671232876,0.0,13,,17,73.97260273972603,2.73972602739726,3,f22,5,71.23287671232876,0.0
horse-colic__NumericFeature[f1;+2std],19,30.555555555555557,91.66666666666666,80.55555555555556,10,,4,57.534246575342465,2.73972602739726,3,f22,1,50.68493150684932,-4.109589041095885,10,,2,57.534246575342465,2.73972602739726
horse-colic__NumericFeature[f23;-2std],19,27.77777777777778,91.66666666666666,72.22222222222221,10,,1,49.31506849315068,0.0,5,f14,2,49.31506849315068,0.0,1,f23,0,50.68493150684932,1.3698630136986356
horse-colic__NumericFeature[f23;-1std],19,27.77777777777778,91.66666666666666,72.22222222222221,10,,1,50.68493150684932,0.0,5,f14,2,50.68493150684932,0.0,1,f23,0,50.68493150684932,0.0
horse-colic__NumericFeature[f23;-0.5std],19,27.77777777777778,91.66666666666666,72.22222222222221,10,,1,50.68493150684932,0.0,5,f14,2,50.68493150684932,0.0,1,f23,0,84.93150684931507,34.246575342465746
horse-colic__NumericFeature[f12;+2std],19,19.444444444444454,91.66666666666666,83.33333333333334,2,f12,0,83.56164383561644,21.91780821917808,4,,1,91.78082191780823,30.136986301369863,2,f12,0,83.56164383561644,21.91780821917808
image-segmentation__NumericFeature[f18;-2std],55,45.45454545454546,90.04329004329004,89.17748917748918,7,f18,0,57.7922077922078,14.06926406926407,0,f2,2,42.857142857142854,-0.8658008658008698,7,f18,0,57.7922077922078,14.06926406926407
image-segmentation__NumericFeature[f18;-1std],55,32.03463203463204,90.04329004329004,88.74458874458875,29,f15,2,58.658008658008654,0.43290043290042934,1,f10,1,58.22510822510822,0.0,9,f18,0,66.01731601731602,7.792207792207795
image-segmentation__NumericFeature[f18;-0.5std],55,24.242424242424242,90.04329004329004,90.9090909090909,53,,1,70.56277056277057,1.5151515151515138,9,f18,0,77.48917748917748,8.441558441558438,9,f18,0,77.48917748917748,8.441558441558438
image-segmentation__NumericFeature[f18;+0.5std],55,16.883116883116887,90.04329004329004,92.20779220779221,29,f15,2,73.16017316017316,0.0,6,f15,1,73.59307359307358,0.43290043290042934,51,f10,2,73.16017316017316,0.0
image-segmentation__NumericFeature[f18;+1std],55,18.181818181818187,90.04329004329004,92.64069264069265,29,f15,2,70.995670995671,0.0,3,f18,0,77.05627705627705,6.060606060606055,29,f15,2,70.995670995671,0.0
image-segmentation__NumericFeature[f18;+2std],55,21.212121212121215,90.04329004329004,91.34199134199135,29,f15,3,65.15151515151516,0.0,3,f18,0,68.83116883116884,3.6796536796536827,16,,3,66.45021645021644,1.2987012987012991
image-segmentation__NumericFeature[f11;-2std],55,14.28571428571429,90.04329004329004,96.53679653679653,43,,5,81.38528138528139,-0.6493506493506551,23,,1,92.42424242424242,10.389610389610382,23,,4,92.42424242424242,10.389610389610382
image-segmentation__NumericFeature[f11;-1std],55,13.85281385281385,90.04329004329004,96.53679653679653,43,,5,82.25108225108225,-0.649350649350644,23,,2,92.64069264069265,9.740259740259749,23,,5,92.64069264069265,9.740259740259749
image-segmentation__NumericFeature[f11;+2std],55,11.255411255411252,90.04329004329004,96.53679653679653,43,,4,83.98268398268398,-0.6493506493506551,4,f11,0,93.72294372294373,9.090909090909083,43,,4,83.98268398268398,-0.6493506493506551
image-segmentation__NumericFeature[f2;-2std],55,20.346320346320347,90.04329004329004,90.04329004329004,26,f14,10,77.48917748917748,0.21645021645021467,9,f18,2,77.27272727272727,0.0,26,f14,8,77.48917748917748,0.21645021645021467
image-segmentation__NumericFeature[f2;-1std],55,19.913419913419915,90.04329004329004,91.34199134199135,37,,9,77.48917748917748,0.21645021645021467,9,f18,2,77.27272727272727,0.0,45,,7,77.92207792207793,0.6493506493506551
image-segmentation__NumericFeature[f2;-0.5std],55,14.28571428571429,90.04329004329004,93.5064935064935,43,,10,81.16883116883116,0.0,9,f18,3,81.16883116883116,0.0,43,,10,81.16883116883116,0.0
image-segmentation__NumericFeature[f2;+0.5std],55,10.822510822510822,90.04329004329004,93.07359307359307,37,,4,81.6017316017316,4.978354978354971,37,,4,81.6017316017316,4.978354978354971,37,,4,81.6017316017316,4.978354978354971
image-segmentation__NumericFeature[f2;+1std],55,31.16883116883117,90.04329004329004,90.04329004329004,20,f18,6,58.658008658008654,0.0,37,,3,64.71861471861472,6.060606060606066,37,,7,64.71861471861472,6.060606060606066
image-segmentation__NumericFeature[f2;+2std],55,54.112554112554115,90.04329004329004,89.6103896103896,29,f15,7,36.79653679653679,0.0,2,f14,1,37.44588744588744,0.6493506493506496,0,f2,0,86.7965367965368,50.0
image-segmentation__NumericFeature[f10;-2std],55,18.181818181818187,90.04329004329004,96.53679653679653,52,,3,81.38528138528139,0.0,19,f2,4,80.73593073593074,-0.649350649350644,43,,3,81.81818181818183,0.43290043290044045
image-segmentation__NumericFeature[f10;-1std],55,13.41991341991342,90.04329004329004,96.53679653679653,52,,3,83.76623376623377,0.0,19,f2,4,83.33333333333334,-0.43290043290042934,43,,3,84.19913419913419,0.43290043290042934
image-segmentation__NumericFeature[f10;+0.5std],55,11.255411255411252,90.04329004329004,96.53679653679653,52,,3,77.48917748917748,0.0,19,f2,1,77.48917748917748,0.0,52,,3,77.48917748917748,0.0
image-segmentation__NumericFeature[f10;+1std],55,27.27272727272727,90.04329004329004,96.53679653679653,29,f15,1,57.7922077922078,0.0,24,,2,57.7922077922078,0.0,24,,1,57.7922077922078,0.0
image-segmentation__NumericFeature[f10;+2std],55,27.27272727272727,90.04329004329004,96.53679653679653,29,f15,1,57.7922077922078,0.0,24,,2,57.7922077922078,0.0,24,,1,57.7922077922078,0.0
image-segmentation__NumericFeature[f14;-2std],55,15.151515151515149,90.04329004329004,96.53679653679653,43,,5,80.51948051948052,-0.649350649350644,37,,1,93.29004329004329,12.121212121212121,37,,4,93.29004329004329,12.121212121212121
image-segmentation__NumericFeature[f14;+2std],55,13.85281385281385,90.04329004329004,96.53679653679653,43,,4,79.22077922077922,-0.649350649350644,2,f14,0,93.93939393939394,14.069264069264076,43,,4,79.22077922077922,-0.649350649350644
ionosphere__NumericFeature[f26;-2std],5,17.14285714285714,94.28571428571428,100.0,3,,2,85.71428571428571,0.0,2,f26,0,77.14285714285715,-8.571428571428562,3,,2,85.71428571428571,0.0
ionosphere__NumericFeature[f26;-1std],5,17.14285714285714,94.28571428571428,100.0,3,,2,85.71428571428571,0.0,2,f26,0,88.57142857142857,2.857142857142858,3,,2,85.71428571428571,0.0
ionosphere__NumericFeature[f26;-0.5std],5,17.14285714285714,94.28571428571428,100.0,3,,2,85.71428571428571,0.0,2,f26,0,85.71428571428571,0.0,3,,2,85.71428571428571,0.0
ionosphere__NumericFeature[f26;+0.5std],5,14.28571428571428,94.28571428571428,100.0,2,f26,0,85.71428571428571,7.14285714285714,4,,1,78.57142857142857,0.0,2,f26,0,85.71428571428571,7.14285714285714
ionosphere__NumericFeature[f26;+1std],5,22.857142857142854,94.28571428571428,97.14285714285714,2,f26,0,85.71428571428571,21.42857142857142,4,,1,85.71428571428571,21.42857142857142,2,f26,0,85.71428571428571,21.42857142857142
ionosphere__NumericFeature[f26;+2std],5,31.428571428571427,94.28571428571428,100.0,2,f26,0,85.71428571428571,45.71428571428571,4,,1,85.71428571428571,45.71428571428571,2,f26,0,85.71428571428571,45.71428571428571
ionosphere__NumericFeature[f4;-2std],5,37.142857142857146,94.28571428571428,88.57142857142857,2,f26,1,41.42857142857143,-4.285714285714281,0,f4,0,88.57142857142857,42.857142857142854,0,f4,0,88.57142857142857,42.857142857142854
ionosphere__NumericFeature[f4;-1std],5,14.28571428571428,94.28571428571428,88.57142857142857,1,,2,84.28571428571429,0.0,1,,3,84.28571428571429,0.0,1,,2,84.28571428571429,0.0
iris__NumericFeature[f3;-2std],13,60.00000000000001,100.0,100.0,3,f4,4,40.0,0.0,0,f3,0,90.0,50.0,1,,1,26.666666666666668,-13.333333333333336
iris__NumericFeature[f3;-1std],13,20.000000000000007,100.0,100.0,8,,2,90.0,6.666666666666665,8,,2,90.0,6.666666666666665,8,,2,90.0,6.666666666666665
iris__NumericFeature[f3;-0.5std],13,13.33333333333333,100.0,100.0,8,,2,96.66666666666667,6.666666666666665,8,,1,96.66666666666667,6.666666666666665,8,,2,96.66666666666667,6.666666666666665
iris__NumericFeature[f3;+0.5std],13,33.333333333333336,100.0,100.0,5,,4,63.33333333333333,-6.666666666666665,2,f3,0,73.33333333333333,3.3333333333333326,5,,4,63.33333333333333,-6.666666666666665
iris__NumericFeature[f3;+1std],13,60.00000000000001,100.0,100.0,5,,4,60.0,30.0,0,f3,0,60.0,30.0,5,,1,60.0,30.0
iris__NumericFeature[f3;+2std],13,60.00000000000001,100.0,100.0,5,,5,53.333333333333336,23.333333333333332,0,f3,0,60.0,30.0,12,,1,36.666666666666664,6.666666666666665
iris__NumericFeature[f4;+0.5std],13,20.000000000000007,100.0,93.33333333333333,9,f2,2,73.33333333333333,0.0,6,f2,2,76.66666666666667,3.3333333333333437,7,,1,93.33333333333333,20.000000000000007
iris__NumericFeature[f4;+1std],13,26.66666666666667,100.0,93.33333333333333,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004
iris__NumericFeature[f4;+2std],13,26.66666666666667,100.0,93.33333333333333,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004,3,f4,0,93.33333333333333,30.000000000000004
low-res-spect__NumericFeature[f79;+1std],59,18.867924528301895,86.79245283018868,92.45283018867924,36,,12,84.90566037735849,6.6037735849056585,36,,3,84.90566037735849,6.6037735849056585,36,,6,84.90566037735849,6.6037735849056585
low-res-spect__NumericFeature[f79;+2std],59,41.509433962264154,86.79245283018868,92.45283018867924,36,,5,84.90566037735849,40.56603773584906,0,f25,1,44.339622641509436,0.0,36,,1,84.90566037735849,40.56603773584906
low-res-spect__NumericFeature[f75;-2std],59,41.509433962264154,86.79245283018868,92.45283018867924,18,,5,42.45283018867924,0.0,0,f25,1,42.45283018867924,0.0,2,f75,0,84.90566037735849,42.45283018867924
low-res-spect__NumericFeature[f75;-1std],59,18.867924528301895,86.79245283018868,92.45283018867924,18,,6,71.69811320754717,0.0,11,,5,84.90566037735849,13.20754716981133,11,,6,84.90566037735849,13.20754716981133
low-res-spect__NumericFeature[f50;-2std],59,37.735849056603776,86.79245283018868,92.45283018867924,37,,5,84.90566037735849,29.24528301886793,0,f25,3,56.60377358490566,0.9433962264150941,37,,1,84.90566037735849,29.24528301886793
low-res-spect__NumericFeature[f50;-1std],59,20.75471698113208,86.79245283018868,92.45283018867924,37,,11,84.90566037735849,3.7735849056603765,37,,3,84.90566037735849,3.7735849056603765,37,,5,84.90566037735849,3.7735849056603765
low-res-spect__NumericFeature[f29;-2std],59,41.509433962264154,86.79245283018868,92.45283018867924,18,,5,42.45283018867924,0.0,0,f25,3,41.509433962264154,-0.9433962264150941,57,,1,84.90566037735849,42.45283018867924
low-res-spect__NumericFeature[f29;-1std],59,28.301886792452834,86.79245283018868,92.45283018867924,18,,5,66.98113207547169,0.0,55,f8,5,79.24528301886792,12.264150943396235,57,,1,84.90566037735849,17.9245283018868
low-res-spect__NumericFeature[f25;+2std],59,16.981132075471706,86.79245283018868,92.45283018867924,36,,17,61.32075471698113,-0.9433962264150941,36,,2,61.32075471698113,-0.9433962264150941,36,,10,61.32075471698113,-0.9433962264150941
lowbwt__NumericFeature[LWT;-1std],7,11.111111111111105,88.88888888888889,88.88888888888889,4,,1,81.08108108108108,2.7027027027027084,2,LWT,0,78.37837837837837,0.0,4,,1,81.08108108108108,2.7027027027027084
lowbwt__NumericFeature[LOW;-2std],7,33.33333333333333,88.88888888888889,88.88888888888889,3,,1,62.16216216216216,2.7027027027026973,0,LOW,0,83.78378378378379,24.32432432432432,3,,1,62.16216216216216,2.7027027027026973
lowbwt__NumericFeature[LOW;-1std],7,33.33333333333333,88.88888888888889,100.0,3,,1,81.08108108108108,-2.7027027027026973,0,LOW,0,83.78378378378379,0.0,3,,1,81.08108108108108,-2.7027027027026973
lowbwt__NumericFeature[LOW;+1std],7,27.777777777777768,88.88888888888889,100.0,0,LOW,0,83.78378378378379,0.0,0,LOW,0,83.78378378378379,0.0,0,LOW,0,83.78378378378379,0.0
lowbwt__NumericFeature[LOW;+2std],7,27.777777777777768,88.88888888888889,100.0,0,LOW,0,83.78378378378379,35.13513513513513,0,LOW,0,83.78378378378379,35.13513513513513,0,LOW,0,83.78378378378379,35.13513513513513
mammographic__NumericFeature[f1;-2std],17,21.875,84.375,78.125,6,f5,3,73.95833333333334,0.0,7,,2,57.8125,-16.145833333333336,6,f5,2,73.95833333333334,0.0
mammographic__NumericFeature[f1;-1std],17,21.875,84.375,82.29166666666666,6,f5,3,73.95833333333334,0.0,7,,2,57.8125,-16.145833333333336,6,f5,2,73.95833333333334,0.0
mammographic__NumericFeature[f5;+1std],17,23.958333333333336,84.375,87.5,6,f5,0,81.77083333333334,24.479166666666675,2,f4,2,57.291666666666664,0.0,6,f5,0,81.77083333333334,24.479166666666675
mammographic__NumericFeature[f5;+2std],17,25.0,84.375,86.45833333333334,6,f5,0,81.77083333333334,25.0,2,f4,2,56.770833333333336,0.0,6,f5,0,81.77083333333334,25.0
mammographic__NumericFeature[f4;-2std],17,20.833333333333336,84.375,84.375,4,f2,1,68.22916666666666,0.0,5,,1,82.8125,14.583333333333337,2,f4,0,81.77083333333334,13.541666666666675
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,3]",19,13.461538461538458,98.07692307692307,92.3076923076923,13,,1,66.66666666666666,-8.571428571428575,13,,15,66.66666666666666,-8.571428571428575,13,,3,66.66666666666666,-8.571428571428575
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,5]",19,15.384615384615385,98.07692307692307,94.23076923076923,13,,1,57.14285714285714,-10.476190476190483,13,,15,57.14285714285714,-10.476190476190483,13,,2,57.14285714285714,-10.476190476190483
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,7]",19,21.153846153846157,98.07692307692307,94.23076923076923,13,,1,48.57142857142857,-13.333333333333336,13,,15,48.57142857142857,-13.333333333333336,13,,1,48.57142857142857,-13.333333333333336
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,9]",19,25.0,98.07692307692307,94.23076923076923,13,,1,40.0,-16.19047619047619,13,,14,40.0,-16.19047619047619,13,,1,40.0,-16.19047619047619
mfeat-morphological__NumericFeature[att3;+2std],17,11.5,99.0,99.0,4,,1,95.5,5.249999999999999,1,att3,0,98.0,7.750000000000002,4,,1,95.5,5.249999999999999
mfeat-morphological__NumericFeature[att6;-2std],17,21.999999999999996,99.0,100.0,7,att1,1,79.25,-1.0000000000000009,3,,13,34.25,-46.0,7,att1,3,79.25,-1.0000000000000009
mfeat-morphological__NumericFeature[att6;+0.5std],17,11.5,99.0,100.0,1,att3,5,90.25,0.0,1,att3,13,90.25,0.0,1,att3,6,90.25,0.0
mfeat-morphological__NumericFeature[att6;+1std],17,11.5,99.0,100.0,1,att3,5,90.25,0.0,1,att3,13,90.25,0.0,1,att3,6,90.25,0.0
mfeat-morphological__NumericFeature[att6;+2std],17,11.5,99.0,100.0,1,att3,5,90.25,0.0,1,att3,13,90.25,0.0,1,att3,6,90.25,0.0
molec-biol-splice__NumericFeature[f32;-2std],57,15.36050156739812,94.98432601880877,75.23510971786834,22,f30,14,75.07836990595611,0.0,23,f21,55,74.92163009404389,-0.15673981191222097,51,,20,78.0564263322884,2.9780564263322873
molec-biol-splice__NumericFeature[f32;-1std],57,15.36050156739812,94.98432601880877,87.7742946708464,22,f30,14,75.07836990595611,0.0,23,f21,55,74.92163009404389,-0.15673981191222097,51,,20,78.0564263322884,2.9780564263322873
molec-biol-splice__NumericFeature[f32;-0.5std],57,15.36050156739812,94.98432601880877,90.59561128526646,22,f30,14,75.07836990595611,0.0,23,f21,55,74.92163009404389,-0.15673981191222097,51,,20,78.0564263322884,2.9780564263322873
molec-biol-splice__NumericFeature[f28;-1std],57,12.225705329153602,94.98432601880877,92.16300940438872,51,,3,77.4294670846395,-5.1724137931034475,17,f28,0,89.65517241379311,7.053291536050155,51,,3,77.4294670846395,-5.1724137931034475
molec-biol-splice__NumericFeature[f28;-0.5std],57,12.225705329153602,94.98432601880877,93.10344827586206,51,,3,77.4294670846395,-5.1724137931034475,17,f28,0,89.65517241379311,7.053291536050155,51,,3,77.4294670846395,-5.1724137931034475
molec-biol-splice__NumericFeature[f28;+0.5std],57,13.793103448275868,94.98432601880877,91.84952978056427,27,,2,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602
molec-biol-splice__NumericFeature[f28;+1std],57,13.793103448275868,94.98432601880877,91.22257053291536,27,,2,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602,27,,1,90.59561128526646,12.225705329153602
molec-biol-splice__NumericFeature[f29;+0.5std],57,23.197492163009404,94.98432601880877,90.59561128526646,9,,6,71.78683385579937,0.0,11,f29,0,72.5705329153605,0.7836990595611271,9,,4,71.78683385579937,0.0
molec-biol-splice__NumericFeature[f29;+1std],57,23.197492163009404,94.98432601880877,89.65517241379311,9,,6,71.78683385579937,0.0,11,f29,0,72.5705329153605,0.7836990595611271,9,,4,71.78683385579937,0.0
molec-biol-splice__NumericFeature[f29;+2std],57,23.197492163009404,94.98432601880877,89.0282131661442,10,f30,4,71.78683385579937,0.0,11,f29,0,72.5705329153605,0.7836990595611271,10,f30,2,71.78683385579937,0.0
molec-biol-splice__NumericFeature[f30;-2std],57,25.705329153605017,94.98432601880877,89.0282131661442,40,f30,0,73.51097178683386,4.858934169278994,3,f30,0,82.13166144200626,13.479623824451403,3,f30,0,82.13166144200626,13.479623824451403
molec-biol-splice__NumericFeature[f30;-1std],57,27.27272727272727,94.98432601880877,90.59561128526646,40,f30,0,72.72727272727273,4.702194357366773,3,f30,0,82.13166144200626,14.10658307210031,3,f30,0,82.13166144200626,14.10658307210031
molec-biol-splice__NumericFeature[f30;+1std],57,21.630094043887148,94.98432601880877,90.59561128526646,37,,4,72.88401253918495,0.7836990595611271,10,f30,0,86.20689655172413,14.10658307210031,10,f30,0,86.20689655172413,14.10658307210031
molec-biol-splice__NumericFeature[f30;+2std],57,21.630094043887148,94.98432601880877,90.59561128526646,9,,2,71.78683385579937,0.0,3,f30,0,72.88401253918495,1.0971786833855801,10,f30,0,85.42319749216301,13.636363636363635
molec-biol-splice__NumericFeature[f31;-2std],57,16.300940438871482,94.98432601880877,90.28213166144201,51,,2,74.76489028213166,0.0,2,f31,0,91.69278996865204,16.927899686520377,2,f31,0,91.69278996865204,16.927899686520377
molec-biol-splice__NumericFeature[f31;-1std],57,18.181818181818187,94.98432601880877,90.9090909090909,51,,5,73.04075235109718,0.0,2,f31,0,91.69278996865204,18.65203761755485,51,,2,73.04075235109718,0.0
molec-biol-splice__NumericFeature[f31;-0.5std],57,18.181818181818187,94.98432601880877,90.59561128526646,51,,5,92.16300940438872,0.0,2,f31,0,92.16300940438872,0.0,51,,2,92.16300940438872,0.0
molec-biol-splice__NumericFeature[f31;+0.5std],57,18.49529780564263,94.98432601880877,90.59561128526646,51,,3,92.16300940438872,0.0,8,f29,1,92.16300940438872,0.0,6,f31,0,92.16300940438872,0.0
molec-biol-splice__NumericFeature[f31;+1std],57,18.49529780564263,94.98432601880877,90.9090909090909,51,,3,70.6896551724138,0.0,8,f29,1,70.6896551724138,0.0,6,f31,0,90.12539184952978,19.43573667711599
molec-biol-splice__NumericFeature[f31;+2std],57,19.749216300940443,94.98432601880877,89.34169278996865,51,,6,68.80877742946709,0.0,2,f31,0,72.72727272727273,3.9184952978056464,6,f31,0,87.14733542319749,18.338557993730408
