drift description,tree size,after accuracy decrease precentage,STAT faulty node index,STAT faulty feature,STAT fix accuracy increase precentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT fix accuracy increase precentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT fix accuracy increase precentage
lowbwt__NumericFeature[LOW;-1std],7,33.33333333333333,3,,-2.7027027027026973,0,LOW,0.0,3,,-2.7027027027026973
lowbwt__NumericFeature[LOW;+1std],7,27.777777777777768,0,LOW,0.0,0,LOW,0.0,0,LOW,0.0
lowbwt__NumericFeature[LOW;+2std],7,27.777777777777768,0,LOW,35.13513513513513,0,LOW,35.13513513513513,0,LOW,35.13513513513513
mammographic__NumericFeature[f4;-2std],17,20.833333333333336,4,f2,0.0,5,,14.583333333333337,4,f2,0.0
mammographic__NumericFeature[f5;+1std],17,23.958333333333336,6,f5,24.479166666666675,2,f4,0.0,6,f5,24.479166666666675
mammographic__NumericFeature[f5;+2std],17,25.0,6,f5,25.0,2,f4,0.0,6,f5,25.0
mammographic__NumericFeature[f1;-2std],17,21.875,6,f5,0.0,7,,-16.145833333333336,6,f5,0.0
mammographic__NumericFeature[f1;-1std],17,21.875,6,f5,0.0,7,,-16.145833333333336,6,f5,0.0
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,3]",19,13.461538461538458,13,,-8.571428571428575,13,,-8.571428571428575,13,,-8.571428571428575
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,5]",19,15.384615384615385,13,,-10.476190476190483,13,,-10.476190476190483,13,,-10.476190476190483
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,7]",19,21.153846153846157,13,,-13.333333333333336,13,,-13.333333333333336,13,,-13.333333333333336
"meta__CategoricalFeature[Alg_Name_Cascade=True;p=0,9]",19,25.0,13,,-16.19047619047619,13,,-16.19047619047619,13,,-16.19047619047619
mfeat-morphological__NumericFeature[att6;-2std],17,21.999999999999996,7,att1,-1.0000000000000009,3,,-46.0,7,att1,-1.0000000000000009
mfeat-morphological__NumericFeature[att6;+0.5std],17,11.5,1,att3,0.0,1,att3,0.0,1,att3,0.0
mfeat-morphological__NumericFeature[att6;+1std],17,11.5,1,att3,0.0,1,att3,0.0,1,att3,0.0
mfeat-morphological__NumericFeature[att6;+2std],17,11.5,1,att3,0.0,1,att3,0.0,1,att3,0.0
mfeat-morphological__NumericFeature[att3;+2std],17,11.5,4,,5.249999999999999,1,att3,7.750000000000002,4,,5.249999999999999
molec-biol-splice__NumericFeature[f31;-2std],57,16.300940438871482,51,,0.0,2,f31,16.927899686520377,51,,0.0
molec-biol-splice__NumericFeature[f31;-1std],57,18.181818181818187,51,,0.0,2,f31,18.65203761755485,51,,0.0
molec-biol-splice__NumericFeature[f31;-0.5std],57,18.181818181818187,51,,0.0,2,f31,0.0,51,,0.0
molec-biol-splice__NumericFeature[f31;+0.5std],57,18.49529780564263,51,,0.0,8,f29,0.0,51,,0.0
molec-biol-splice__NumericFeature[f31;+1std],57,18.49529780564263,51,,0.0,8,f29,0.0,51,,0.0
molec-biol-splice__NumericFeature[f31;+2std],57,19.749216300940443,51,,0.0,2,f31,3.9184952978056464,51,,0.0
molec-biol-splice__NumericFeature[f32;-2std],57,15.36050156739812,22,f30,0.0,23,f21,-0.15673981191222097,22,f30,0.0
molec-biol-splice__NumericFeature[f32;-1std],57,15.36050156739812,22,f30,0.0,23,f21,-0.15673981191222097,22,f30,0.0
molec-biol-splice__NumericFeature[f32;-0.5std],57,15.36050156739812,22,f30,0.0,23,f21,-0.15673981191222097,22,f30,0.0
molec-biol-splice__NumericFeature[f29;+0.5std],57,23.197492163009404,9,,0.0,11,f29,0.7836990595611271,9,,0.0
molec-biol-splice__NumericFeature[f29;+1std],57,23.197492163009404,9,,0.0,11,f29,0.7836990595611271,9,,0.0
molec-biol-splice__NumericFeature[f29;+2std],57,23.197492163009404,10,f30,0.0,11,f29,0.7836990595611271,10,f30,0.0
molec-biol-splice__NumericFeature[f28;-1std],57,12.225705329153602,51,,-5.1724137931034475,17,f28,7.053291536050155,51,,-5.1724137931034475
molec-biol-splice__NumericFeature[f28;-0.5std],57,12.225705329153602,51,,-5.1724137931034475,17,f28,7.053291536050155,51,,-5.1724137931034475
molec-biol-splice__NumericFeature[f28;+0.5std],57,13.793103448275868,27,,12.225705329153602,27,,12.225705329153602,27,,12.225705329153602
molec-biol-splice__NumericFeature[f28;+1std],57,13.793103448275868,27,,12.225705329153602,27,,12.225705329153602,27,,12.225705329153602
molec-biol-splice__NumericFeature[f35;+0.5std],57,10.344827586206895,51,,0.0,7,f35,-0.15673981191222097,51,,0.0
molec-biol-splice__NumericFeature[f35;+1std],57,10.344827586206895,51,,0.0,7,f35,-0.15673981191222097,51,,0.0
molec-biol-splice__NumericFeature[f35;+2std],57,10.971786833855802,51,,0.0,7,f35,0.6269592476489061,51,,0.0
molec-biol-splice__NumericFeature[f30;-2std],57,25.705329153605017,40,f30,4.858934169278994,3,f30,13.479623824451403,40,f30,4.858934169278994
molec-biol-splice__NumericFeature[f30;-1std],57,27.27272727272727,40,f30,4.702194357366773,3,f30,14.10658307210031,40,f30,4.702194357366773
molec-biol-splice__NumericFeature[f30;+1std],57,21.630094043887148,37,,0.7836990595611271,10,f30,14.10658307210031,37,,0.7836990595611271
molec-biol-splice__NumericFeature[f30;+2std],57,21.630094043887148,9,,0.0,3,f30,1.0971786833855801,9,,0.0
monks-1__NumericFeature[f2;-2std],51,32.72727272727273,34,f1,0.0,3,f2,15.315315315315313,34,f1,0.0
monks-1__NumericFeature[f2;-1std],51,27.27272727272727,28,,-4.504504504504503,11,f1,0.0,28,,-4.504504504504503
monks-1__NumericFeature[f2;+1std],51,30.909090909090907,32,,-3.603603603603611,2,f1,0.0,32,,-3.603603603603611
monks-1__NumericFeature[f2;+2std],51,34.54545454545455,32,,-3.6036036036036,2,f1,0.0,32,,-3.6036036036036
monks-1__NumericFeature[f5;-2std],51,30.909090909090907,9,,-5.405405405405405,1,,0.0,9,,-5.405405405405405
monks-1__NumericFeature[f5;-1std],51,25.454545454545453,20,,3.6036036036036,4,f2,0.0,20,,3.6036036036036
monks-1__NumericFeature[f5;-0.5std],51,23.636363636363633,20,,0.0,4,f2,0.0,20,,0.0
monks-1__NumericFeature[f5;+0.5std],51,16.36363636363636,19,,6.3063063063063085,17,f5,0.0,19,,6.3063063063063085
monks-1__NumericFeature[f5;+1std],51,12.72727272727272,19,,0.0,17,f5,0.0,19,,0.0
monks-1__NumericFeature[f5;+2std],51,16.36363636363636,41,,0.0,4,f2,0.0,41,,0.0
monks-1__NumericFeature[f1;-2std],51,23.636363636363633,34,f1,0.0,23,f1,14.414414414414411,34,f1,0.0
monks-1__NumericFeature[f1;-1std],51,30.909090909090907,16,,0.0,2,f1,4.504504504504503,16,,0.0
monks-1__NumericFeature[f1;-0.5std],51,34.54545454545455,22,,13.513513513513509,2,f1,7.2072072072072,22,,13.513513513513509
monks-1__NumericFeature[f1;+0.5std],51,36.36363636363637,16,,1.8018018018018056,11,f1,0.0,16,,1.8018018018018056
monks-1__NumericFeature[f1;+1std],51,40.0,14,,9.909909909909908,2,f1,9.009009009009006,14,,9.909909909909908
monks-1__NumericFeature[f1;+2std],51,36.36363636363637,14,,4.504504504504503,2,f1,9.909909909909908,14,,4.504504504504503
monks-3__NumericFeature[f2;-2std],27,29.09090909090909,21,,0.0,1,f2,15.454545454545453,21,,0.0
monks-3__NumericFeature[f2;-1std],27,29.09090909090909,21,,0.0,1,f2,13.636363636363635,21,,0.0
monks-3__NumericFeature[f2;-0.5std],27,29.09090909090909,21,,0.0,1,f2,13.636363636363635,21,,0.0
monks-3__NumericFeature[f2;+1std],27,27.27272727272727,27,,0.0,3,f5,0.0,27,,0.0
monks-3__NumericFeature[f2;+2std],27,41.81818181818182,27,,0.0,1,f2,41.81818181818182,27,,0.0
monks-3__NumericFeature[f5;-2std],27,18.181818181818176,9,f2,-1.8181818181818188,14,f5,0.0,9,f2,-1.8181818181818188
monks-3__NumericFeature[f5;-1std],27,16.36363636363636,6,,4.545454545454552,6,,4.545454545454552,6,,4.545454545454552
monks-3__NumericFeature[f5;-0.5std],27,19.999999999999996,15,,-0.9090909090909038,15,,-0.9090909090909038,15,,-0.9090909090909038
monks-3__NumericFeature[f5;+1std],27,36.36363636363637,6,,0.0,15,,-0.9090909090909038,6,,0.0
monks-3__NumericFeature[f5;+2std],27,43.63636363636364,6,,0.909090909090915,14,f5,0.0,6,,0.909090909090915
oocytes_merluccius_states_2f__NumericFeature[f7;+1std],21,13.725490196078438,19,,13.235294117647067,19,,13.235294117647067,19,,13.235294117647067
oocytes_merluccius_states_2f__NumericFeature[f7;+2std],21,29.41176470588236,16,f7,25.98039215686274,19,,26.960784313725494,16,f7,25.98039215686274
oocytes_merluccius_states_2f__NumericFeature[f19;+0.5std],21,12.745098039215685,3,f9,0.0,1,f11,-0.9803921568627416,3,f9,0.0
oocytes_merluccius_states_2f__NumericFeature[f19;+1std],21,12.745098039215685,3,f9,0.0,1,f11,-0.9803921568627416,3,f9,0.0
oocytes_merluccius_states_2f__NumericFeature[f19;+2std],21,12.745098039215685,3,f9,0.0,1,f11,-0.9803921568627416,3,f9,0.0
oocytes_trisopterus_states_5b__NumericFeature[f9;-2std],17,42.85714285714286,6,f27,0.0,1,f14,0.0,6,f27,0.0
oocytes_trisopterus_states_5b__NumericFeature[f9;-1std],17,38.46153846153847,8,,30.219780219780223,8,,30.219780219780223,8,,30.219780219780223
oocytes_trisopterus_states_5b__NumericFeature[f9;-0.5std],17,15.384615384615385,16,,-2.7472527472527486,8,,7.692307692307699,16,,-2.7472527472527486
oocytes_trisopterus_states_5b__NumericFeature[f14;-2std],17,24.17582417582418,1,f14,21.42857142857143,3,f9,0.0,1,f14,21.42857142857143
oocytes_trisopterus_states_5b__NumericFeature[f14;-1std],17,20.879120879120883,1,f14,18.131868131868135,3,f9,0.0,1,f14,18.131868131868135
oocytes_trisopterus_states_5b__NumericFeature[f14;-0.5std],17,17.582417582417587,8,,0.0,13,,9.340659340659341,8,,0.0
oocytes_trisopterus_states_5b__NumericFeature[f27;+0.5std],17,20.879120879120883,16,,-3.296703296703296,12,,24.17582417582418,16,,-3.296703296703296
oocytes_trisopterus_states_5b__NumericFeature[f27;+1std],17,37.362637362637365,6,f27,38.46153846153846,12,,37.91208791208791,6,f27,38.46153846153846
oocytes_trisopterus_states_5b__NumericFeature[f27;+2std],17,40.65934065934066,6,f27,32.96703296703297,6,f27,32.96703296703297,6,f27,32.96703296703297
oocytes_trisopterus_states_5b__NumericFeature[f30;+1std],17,24.17582417582418,16,,-1.6483516483516536,2,,0.0,16,,-1.6483516483516536
oocytes_trisopterus_states_5b__NumericFeature[f30;+2std],17,47.252747252747255,8,,5.494505494505497,0,f30,40.659340659340664,8,,5.494505494505497
parkinsons__NumericFeature[f22;-2std],3,21.052631578947366,0,f22,43.58974358974359,1,,0.0,0,f22,43.58974358974359
parkinsons__NumericFeature[f22;+0.5std],3,21.052631578947366,2,,0.0,2,,0.0,2,,0.0
parkinsons__NumericFeature[f22;+1std],3,31.578947368421055,2,,0.0,0,f22,0.0,2,,0.0
parkinsons__NumericFeature[f22;+2std],3,31.578947368421055,2,,0.0,0,f22,0.0,2,,0.0
pittsburg-bridges-MATERIAL__NumericFeature[f4;-2std],5,70.0,3,,33.333333333333336,0,f3,0.0,3,,33.333333333333336
pittsburg-bridges-MATERIAL__NumericFeature[f4;-1std],5,40.0,3,,33.333333333333336,3,,33.333333333333336,3,,33.333333333333336
pittsburg-bridges-MATERIAL__NumericFeature[f3;-2std],5,60.0,1,,47.61904761904762,1,,47.61904761904762,1,,47.61904761904762
prnn_synth__NumericFeature[ys;-2std],13,32.00000000000001,9,,2.0000000000000018,0,ys,26.0,9,,2.0000000000000018
prnn_synth__NumericFeature[xs;-2std],13,24.0,14,xs,0.0,3,,24.0,14,xs,0.0
prnn_synth__NumericFeature[xs;-1std],13,20.000000000000007,3,,19.999999999999996,3,,19.999999999999996,3,,19.999999999999996
rabe_131__NumericFeature[col_1;-2std],3,80.0,1,,19.999999999999996,0,col_1,40.0,1,,19.999999999999996
rabe_131__NumericFeature[col_1;-1std],3,19.999999999999996,1,,-9.999999999999998,1,,-9.999999999999998,1,,-9.999999999999998
rabe_131__NumericFeature[col_1;-0.5std],3,19.999999999999996,1,,-9.999999999999998,1,,-9.999999999999998,1,,-9.999999999999998
rabe_131__NumericFeature[col_1;+1std],3,19.999999999999996,0,col_1,-10.000000000000009,1,,-20.000000000000007,0,col_1,-10.000000000000009
rabe_131__NumericFeature[col_1;+2std],3,19.999999999999996,0,col_1,9.999999999999998,1,,0.0,0,col_1,9.999999999999998
schlvote__NumericFeature[budget;-2std],3,33.33333333333333,1,,57.14285714285714,0,budget,0.0,1,,57.14285714285714
seeds__NumericFeature[f7;-1std],15,19.047619047619047,10,,2.3809523809523836,5,f5,2.3809523809523836,10,,2.3809523809523836
seeds__NumericFeature[f7;+2std],15,19.047619047619047,3,f6,0.0,2,f7,19.047619047619047,3,f6,0.0
seeds__NumericFeature[f6;-2std],15,14.28571428571428,13,,9.523809523809524,13,,9.523809523809524,13,,9.523809523809524
seeds__NumericFeature[f5;-2std],15,19.047619047619047,3,f6,0.0,1,,0.0,3,f6,0.0
seeds__NumericFeature[f5;+1std],15,33.33333333333333,7,,14.28571428571429,7,,14.28571428571429,7,,14.28571428571429
seeds__NumericFeature[f5;+2std],15,52.38095238095237,9,,9.523809523809524,5,f5,14.28571428571429,9,,9.523809523809524
socmob__NumericFeature[counts_for_sons_first_occupation;-2std],37,12.173913043478258,4,counts_for_sons_first_occupation,0.0,6,sons_occupation_Salesman-Nonretail,0.8658008658008698,4,counts_for_sons_first_occupation,0.0
socmob__NumericFeature[counts_for_sons_first_occupation;+0.5std],37,53.91304347826087,9,sons_occupation_Manager,0.0,23,,1.2987012987012991,9,sons_occupation_Manager,0.0
socmob__NumericFeature[counts_for_sons_first_occupation;+1std],37,55.65217391304348,9,sons_occupation_Manager,0.0,3,counts_for_sons_first_occupation,0.0,9,sons_occupation_Manager,0.0
socmob__NumericFeature[counts_for_sons_first_occupation;+2std],37,55.65217391304348,9,sons_occupation_Manager,0.0,3,counts_for_sons_first_occupation,9.090909090909088,9,sons_occupation_Manager,0.0
soybean__NumericFeature[f13;-2std],59,29.411764705882355,41,f29,0.0,15,f28,0.0,41,f29,0.0
soybean__NumericFeature[f13;-1std],59,11.764705882352944,22,,-2.941176470588225,15,f28,0.0,22,,-2.941176470588225
soybean__NumericFeature[f13;-0.5std],59,11.764705882352944,22,,-2.941176470588225,15,f28,0.0,22,,-2.941176470588225
soybean__NumericFeature[f13;+0.5std],59,22.058823529411764,54,,-0.7352941176470562,3,f8,0.0,54,,-0.7352941176470562
soybean__NumericFeature[f13;+1std],59,22.058823529411764,54,,-0.7352941176470562,3,f8,0.0,54,,-0.7352941176470562
soybean__NumericFeature[f13;+2std],59,39.705882352941174,54,,-0.7352941176470562,3,f8,0.0,54,,-0.7352941176470562
soybean__NumericFeature[f18;+1std],59,13.235294117647056,37,,2.941176470588236,3,f8,0.0,37,,2.941176470588236
soybean__NumericFeature[f18;+2std],59,19.11764705882353,24,,8.823529411764708,3,f8,0.0,24,,8.823529411764708
soybean__NumericFeature[f32;+2std],59,11.764705882352944,25,f32,5.882352941176472,3,f8,0.0,25,f32,5.882352941176472
soybean__NumericFeature[f24;+1std],59,10.29411764705882,35,f1,-0.7352941176470562,2,f24,11.764705882352944,35,f1,-0.7352941176470562
soybean__NumericFeature[f24;+2std],59,13.235294117647056,41,f29,0.0,47,,0.0,41,f29,0.0
soybean__NumericFeature[f14;+0.5std],59,11.764705882352944,49,,1.4705882352941235,3,f8,0.0,49,,1.4705882352941235
soybean__NumericFeature[f14;+1std],59,14.70588235294118,52,,0.7352941176470673,3,f8,0.0,52,,0.7352941176470673
soybean__NumericFeature[f14;+2std],59,20.588235294117652,52,,0.7352941176470673,3,f8,0.0,52,,0.7352941176470673
soybean__NumericFeature[f28;+1std],59,23.52941176470588,17,,-1.4705882352941124,0,f13,0.0,17,,-1.4705882352941124
soybean__NumericFeature[f28;+2std],59,23.52941176470588,17,,0.7352941176470562,0,f13,0.0,17,,0.7352941176470562
soybean__NumericFeature[f22;-2std],59,10.29411764705882,52,,0.7352941176470562,3,f8,0.0,52,,0.7352941176470562
soybean__NumericFeature[f22;+2std],59,14.70588235294118,34,,1.4705882352941235,3,f8,0.0,34,,1.4705882352941235
soybean__NumericFeature[f26;+1std],59,14.70588235294118,9,,-1.4705882352941124,9,,-1.4705882352941124,9,,-1.4705882352941124
soybean__NumericFeature[f26;+2std],59,27.941176470588236,9,,0.0,0,f13,0.0,9,,0.0
soybean__NumericFeature[f35;+0.5std],59,14.70588235294118,52,,0.0,3,f8,0.0,52,,0.0
soybean__NumericFeature[f35;+1std],59,27.941176470588236,52,,2.941176470588236,0,f13,0.0,52,,2.941176470588236
soybean__NumericFeature[f35;+2std],59,27.941176470588236,52,,4.411764705882348,0,f13,0.0,52,,4.411764705882348
spect__NumericFeature[f22;-2std],3,15.384615384615385,0,f22,1.8867924528301883,0,f22,1.8867924528301883,0,f22,1.8867924528301883
spect__NumericFeature[f22;-1std],3,15.384615384615385,0,f22,3.7735849056603876,0,f22,3.7735849056603876,0,f22,3.7735849056603876
spect__NumericFeature[f22;+1std],3,34.61538461538462,0,f22,28.301886792452834,0,f22,28.301886792452834,0,f22,28.301886792452834
spect__NumericFeature[f22;+2std],3,38.46153846153847,0,f22,52.830188679245296,0,f22,52.830188679245296,0,f22,52.830188679245296
squash-unstored__NumericFeature[flavour;+1std],5,19.999999999999996,4,,10.000000000000009,4,,10.000000000000009,4,,10.000000000000009
squash-unstored__NumericFeature[flavour;+2std],5,60.0,4,,20.000000000000007,2,flavour,20.000000000000007,4,,20.000000000000007
squash-unstored__NumericFeature[sweetness;-2std],5,60.0,2,flavour,0.0,0,sweetness,9.999999999999998,2,flavour,0.0
squash-unstored__NumericFeature[sweetness;-1std],5,40.0,1,,0.0,1,,0.0,1,,0.0
squash-unstored__NumericFeature[sweetness;+1std],5,40.0,4,,-10.000000000000009,4,,-10.000000000000009,4,,-10.000000000000009
squash-unstored__NumericFeature[sweetness;+2std],5,40.0,4,,-9.999999999999998,4,,-9.999999999999998,4,,-9.999999999999998
statlog-image__NumericFeature[f2;-2std],57,13.85281385281385,37,,1.5151515151515138,36,f18,0.0,37,,1.5151515151515138
statlog-image__NumericFeature[f2;-1std],57,13.85281385281385,37,,1.5151515151515138,36,f18,0.0,37,,1.5151515151515138
statlog-image__NumericFeature[f2;+0.5std],57,13.85281385281385,25,f7,-0.21645021645022577,53,,4.978354978354971,25,f7,-0.21645021645022577
statlog-image__NumericFeature[f2;+1std],57,30.303030303030308,31,f18,0.0,52,f9,-2.3809523809523836,31,f18,0.0
statlog-image__NumericFeature[f2;+2std],57,48.484848484848484,42,f9,0.0,52,f9,-2.3809523809523836,42,f9,0.0
statlog-image__NumericFeature[f9;-2std],57,16.45021645021645,52,f9,15.151515151515149,52,f9,15.151515151515149,52,f9,15.151515151515149
statlog-image__NumericFeature[f9;-1std],57,16.45021645021645,52,f9,12.98701298701298,52,f9,12.98701298701298,52,f9,12.98701298701298
statlog-image__NumericFeature[f9;+1std],57,12.121212121212121,42,f9,12.554112554112551,42,f9,12.554112554112551,42,f9,12.554112554112551
statlog-image__NumericFeature[f9;+2std],57,12.121212121212121,42,f9,12.337662337662337,42,f9,12.337662337662337,42,f9,12.337662337662337
statlog-image__NumericFeature[f18;-2std],57,54.54545454545454,51,,0.21645021645021467,1,f18,13.636363636363635,51,,0.21645021645021467
statlog-image__NumericFeature[f18;-1std],57,40.692640692640694,42,f9,0.0,4,f10,0.0,42,f9,0.0
statlog-image__NumericFeature[f18;-0.5std],57,32.467532467532465,36,f18,0.0,4,f10,0.0,36,f18,0.0
statlog-image__NumericFeature[f18;+0.5std],57,17.748917748917748,6,f10,0.0,43,f5,-0.21645021645021467,6,f10,0.0
statlog-image__NumericFeature[f18;+1std],57,20.346320346320347,6,f10,0.0,43,f5,-0.21645021645022577,6,f10,0.0
statlog-image__NumericFeature[f18;+2std],57,64.5021645021645,52,f9,0.0,1,f18,50.43290043290043,52,f9,0.0
statlog-image__NumericFeature[f15;+2std],57,12.987012987012992,42,f9,0.0,41,f15,13.41991341991342,42,f9,0.0
statlog-image__NumericFeature[f10;+1std],57,13.41991341991342,6,f10,0.0,38,f18,0.21645021645021467,6,f10,0.0
statlog-image__NumericFeature[f10;+2std],57,13.41991341991342,6,f10,0.0,38,f18,0.21645021645021467,6,f10,0.0
statlog-image__NumericFeature[f11;-2std],57,16.883116883116887,37,,10.606060606060607,37,,10.606060606060607,37,,10.606060606060607
statlog-image__NumericFeature[f11;-1std],57,16.01731601731602,37,,8.658008658008665,37,,8.658008658008665,37,,8.658008658008665
statlog-image__NumericFeature[f11;+1std],57,16.883116883116887,37,,-0.21645021645021467,56,,0.0,37,,-0.21645021645021467
statlog-image__NumericFeature[f11;+2std],57,57.14285714285714,26,,0.21645021645021467,56,,0.0,26,,0.21645021645021467
synthetic-control__NumericFeature[f4;-2std],39,11.666666666666659,14,,-2.500000000000002,9,,0.0,14,,-2.500000000000002
synthetic-control__NumericFeature[f4;+1std],39,19.999999999999996,34,,0.0,2,f53,-0.8333333333333415,34,,0.0
synthetic-control__NumericFeature[f4;+2std],39,64.99999999999999,13,f13,0.0,2,f53,-0.8333333333333359,13,f13,0.0
synthetic-control__NumericFeature[f55;-2std],39,44.99999999999999,24,,9.166666666666668,12,f19,0.8333333333333415,24,,9.166666666666668
synthetic-control__NumericFeature[f55;-1std],39,14.999999999999991,24,,5.833333333333335,12,f19,0.8333333333333304,24,,5.833333333333335
synthetic-control__NumericFeature[f55;+0.5std],39,14.999999999999991,25,,0.0,19,,0.0,25,,0.0
synthetic-control__NumericFeature[f55;+1std],39,28.333333333333332,23,f42,0.0,19,,-1.6666666666666607,23,f42,0.0
synthetic-control__NumericFeature[f55;+2std],39,35.0,23,f42,0.0,19,,0.0,23,f42,0.0
synthetic-control__NumericFeature[f44;+2std],39,13.33333333333333,23,f42,0.0,16,f44,11.66666666666667,23,f42,0.0
synthetic-control__NumericFeature[f16;-2std],39,11.666666666666659,36,,-1.6666666666666607,10,f16,8.333333333333337,36,,-1.6666666666666607
synthetic-control__NumericFeature[f54;-2std],39,28.333333333333332,34,,0.8333333333333304,4,f54,23.33333333333333,34,,0.8333333333333304
synthetic-control__NumericFeature[f54;-1std],39,25.0,34,,0.8333333333333304,5,f25,0.0,34,,0.8333333333333304
synthetic-control__NumericFeature[f54;+1std],39,14.999999999999991,34,,0.8333333333333304,27,f54,0.0,34,,0.8333333333333304
synthetic-control__NumericFeature[f54;+2std],39,14.999999999999991,34,,0.8333333333333304,27,f54,0.0,34,,0.8333333333333304
synthetic-control__NumericFeature[f21;+2std],39,11.666666666666659,34,,0.8333333333333304,6,f21,10.833333333333329,34,,0.8333333333333304
synthetic-control__NumericFeature[f18;+2std],39,11.666666666666659,34,,0.8333333333333304,7,f18,10.833333333333329,34,,0.8333333333333304
synthetic-control__NumericFeature[f25;+2std],39,14.999999999999991,34,,0.8333333333333304,5,f25,15.000000000000002,34,,0.8333333333333304
synthetic-control__NumericFeature[f26;+2std],39,14.999999999999991,22,,4.999999999999993,8,f26,8.333333333333325,22,,4.999999999999993
tic-tac-toe__NumericFeature[f5;-2std],49,21.052631578947366,44,f2,0.0,3,,0.0,44,f2,0.0
tic-tac-toe__NumericFeature[f5;-1std],49,21.052631578947366,44,f2,0.0,3,,0.0,44,f2,0.0
tic-tac-toe__NumericFeature[f5;+2std],49,26.315789473684216,31,f3,0.0,48,,4.712041884816753,31,f3,0.0
tic-tac-toe__NumericFeature[f1;-2std],49,13.684210526315788,31,f3,0.0,23,f1,5.759162303664922,31,f3,0.0
tic-tac-toe__NumericFeature[f1;+2std],49,15.789473684210531,21,,-8.900523560209429,13,f1,7.853403141361248,21,,-8.900523560209429
tic-tac-toe__NumericFeature[f7;-2std],49,10.526315789473683,44,f2,0.0,24,f4,0.0,44,f2,0.0
tic-tac-toe__NumericFeature[f7;+2std],49,16.842105263157904,31,f3,0.0,16,f8,0.0,31,f3,0.0
tic-tac-toe__NumericFeature[f9;-2std],49,17.894736842105264,32,,1.0471204188481686,29,,-0.5235602094240899,32,,1.0471204188481686
tic-tac-toe__NumericFeature[f9;+2std],49,14.73684210526316,31,f3,0.0,47,,-0.5235602094240788,31,f3,0.0
tic-tac-toe__NumericFeature[f3;+2std],49,14.73684210526316,44,f2,0.0,36,f3,4.712041884816753,44,f2,0.0
transplant__NumericFeature[e;+0.5std],7,30.76923076923077,5,,-7.692307692307687,2,e,-7.692307692307687,5,,-7.692307692307687
transplant__NumericFeature[e;+1std],7,61.53846153846154,4,,15.384615384615385,2,e,0.0,4,,15.384615384615385
transplant__NumericFeature[e;+2std],7,84.61538461538461,4,,46.15384615384615,0,e,26.923076923076923,4,,46.15384615384615
vertebral-column-2clases__NumericFeature[f6;-2std],9,32.25806451612903,7,,-4.838709677419356,1,f5,-3.2258064516129057,7,,-4.838709677419356
vertebral-column-2clases__NumericFeature[f6;-1std],9,22.580645161290324,7,,-4.838709677419361,1,f5,-3.2258064516129115,7,,-4.838709677419361
wall-following__NumericFeature[f19;-2std],41,41.28440366972477,29,,1.6498625114573784,3,f12,-0.7332722273143855,29,,1.6498625114573784
wall-following__NumericFeature[f19;-1std],41,36.69724770642202,29,,1.5582034830430747,3,f12,-0.7332722273143966,29,,1.5582034830430747
wall-following__NumericFeature[f19;-0.5std],41,36.146788990825684,19,,1.0999083409715893,3,f12,-1.0082493125572856,19,,1.0999083409715893
wall-following__NumericFeature[f18;-2std],41,43.11926605504587,35,,0.0,14,f18,3.1164069660861604,35,,0.0
wall-following__NumericFeature[f18;-1std],41,41.467889908256886,35,,0.0,14,f18,16.13198900091659,35,,0.0
wall-following__NumericFeature[f18;-0.5std],41,36.88073394495412,35,,0.0,14,f18,30.2474793767186,35,,0.0
wall-following__NumericFeature[f14;-2std],41,33.211009174311926,35,,0.0,11,,22.9147571035747,35,,0.0
wall-following__NumericFeature[f14;-1std],41,30.825688073394495,35,,0.0,11,,21.53987167736021,35,,0.0
wall-following__NumericFeature[f14;-0.5std],41,27.155963302752294,35,,0.0,11,,18.515123739688367,35,,0.0
wall-following__NumericFeature[f15;-2std],41,38.899082568807344,35,,0.0,1,,0.0,35,,0.0
wall-following__NumericFeature[f15;-1std],41,34.678899082568805,35,,0.0,1,,0.0,35,,0.0
wall-following__NumericFeature[f15;-0.5std],41,26.97247706422018,35,,0.0,1,,0.0,35,,0.0
wall-following__NumericFeature[f15;+0.5std],41,19.08256880733945,35,,0.0,15,f20,-0.18331805682859637,35,,0.0
wall-following__NumericFeature[f15;+1std],41,19.08256880733945,35,,0.0,15,f20,-0.18331805682859637,35,,0.0
wall-following__NumericFeature[f15;+2std],41,19.08256880733945,35,,0.0,15,f20,-0.18331805682859637,35,,0.0
wall-following__NumericFeature[f20;-2std],41,41.8348623853211,39,,-0.09165902841430373,6,f18,0.0,39,,-0.09165902841430373
wall-following__NumericFeature[f20;-1std],41,37.43119266055046,39,,-0.09165902841430373,6,f18,0.0,39,,-0.09165902841430373
wall-following__NumericFeature[f20;-0.5std],41,34.678899082568805,39,,-0.09165902841430373,13,,27.772685609532534,39,,-0.09165902841430373
wall-following__NumericFeature[f12;-2std],41,50.64220183486239,9,,9.257561869844178,2,f19,0.0,9,,9.257561869844178
wall-following__NumericFeature[f12;-1std],41,40.36697247706422,40,,0.0,2,f19,-0.2749770852429001,40,,0.0
